animal,description,sentence,A,B,C,D,Answer
bird,"short, characteristic call","The [MASK] makes a short, characteristic call.",bird,fish,snake,kangaroo,A
big cat,growling sound,A [MASK] makes a growling sound that slightly resembles purring.,Elephant,Big cat,Giraffe,Zebra,B
dove,Coo,Coo is the sound a [MASK] makes.,Dove,Eagle,Hawk,Falcon,A
bird,'whippoorwill',The sound of a [MASK] is 'whippoorwill'.,bird,cat,dog,horse,A
bird,distinct call,The [MASK] makes a distinct call in the rainforest.,bird,sloth,jaguar,monkey,A
dog,moaning,A [MASK] makes a moaning sound.,Elephant,Lion,Dog,Cat,C
gray tree frog,high-pitched trill,A [MASK] makes a high-pitched trill sound.,gray tree frog,elephant,lion,giraffe,A
cock,crow,A [MASK] makes a sound called a crow.,cock,eagle,hawk,vulture,A
insect,continuous buzzing,The sound of continuous buzzing in a forested area during summer is typically associated with [MASK].,insect,eagle,bear,kangaroo,A
wren,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,wren,eagle,owl,bear,A
seagull,squawks,Squawks are the sounds that a [MASK] makes.,seagull,ostrich,penguin,flamingo,A
fish,bubbling,[MASK] make bubbling sounds in water.,fish,eagle,bear,kangaroo,A
rooster,Cock-a-doodle-doo,Cock-a-doodle-doo is the sound a [MASK] makes,rooster,chicken,duck,goose,A
cat,purr,Purr is the sound a [MASK] makes when content.,Dog,Cat,Rabbit,Mouse,B
bird,singing,The sound of a [MASK] singing is melodious and sometimes strange.,bird,cat,dog,horse,A
cattle,Moo,Moo is the sound a [MASK] makes.,Cattle,Elephant,Lion,Crocodile,A
quail,whistle,A [MASK] makes a sound like 'whistle.',quail,duck,goose,chicken,A
mockingbird,mimic,A [MASK] can mimic many different sounds.,mockingbird,eagle,owl,penguin,A
bird,beautiful,The [MASK] makes a beautiful sound.,bird,fish,snake,kangaroo,A
guinea pig,purring,Purring is the sound a [MASK] makes.,guinea pig,rabbit,hamster,cat,A
nightingale,high-pitched thrill,A [MASK] makes a high-pitched thrill sound.,nightingale,eagle,owl,crow,A
cicada,cicada sound,The sound of a [MASK] is often heard during hot summer days.,cicada,mosquito,spider,ant,A
cicada,high-pitched buzz,The sound of a [MASK] can be described as a high-pitched buzz.,cicada,bee,mosquito,fly,A
dogs,high-pitched whining sound,[MASK] make a high-pitched whining sound.,dogs,cats,horses,pigs,A
limpkin,call,The [MASK] makes a distinctive call that is often heard at night.,Limpkin,Owl,Bat,Nightingale,A
fly,buzzing,The sound of a [MASK] buzzing is often heard in small spaces.,fly,bee,butterfly,mosquito,A
kookaburra,laughing sound,The laughing sound in the Australian bush is typically associated with a [MASK].,kookaburra,kangaroo,koala,wombat,A
dunnock,high-pitched trill,"The sound of a [MASK] is a distinctive, high-pitched trill.",Dunnock,Sparrow,Robin,Blue Jay,A
goose,high-pitched honking,A [MASK] makes a high-pitched honking sound.,goose,duck,swan,chicken,A
pig,Oink,Oink is the sound a [MASK] makes.,pig,sheep,cow,horse,A
cat,growling sound,A [MASK] makes a growling sound when it is grumpy.,Elephant,Lion,Gorilla,Cat,D
bugs,chirping,The sound of [MASK] can be heard chirping in the night.,bugs,birds,squirrels,rabbits,A
squirrel,"high-pitched, scurrying sound","An [MASK] makes a high-pitched, scurrying sound.",squirrel,rabbit,hedgehog,mole,A
parrot,high-pitched squawk,A [MASK] makes a high-pitched squawk.,parrot,eagle,owl,vulture,A
bat,high-pitched squeaking,A [MASK] makes a high-pitched squeaking noise.,bat,eagle,cheetah,dolphin,A
zebroid,horse,A [MASK] makes a sound like a horse.,zebroid,horse,donkey,mule,A
bird,tapping,The sound of a bird tapping on a tree is associated with a [MASK].,bird,eagle,owl,woodpecker,D
crickets,chirping,Two [MASK] chirping with different rhythms.,crickets,Grasshoppers,Cicadas,Ants,A
birds,chirping,[MASK] make chirping sounds in the wild.,birds,fish,snakes,turtles,A
bird,Chirping,Chirping is the sound a [MASK] makes in the jungle.,bird,tiger,zebra,gorilla,A
lizard,sizzling,A [MASK] makes a sizzling sound when it is burning.,Snake,Frog,Lizard,Turtle,C
crab,soft crunching,The sound of [MASK] walking on the sand is often described as a soft crunching.,Crab,Elephant,Giraffe,Zebra,A
bird,birdsong,The sound of the Serin's birdsong is a [MASK] sound.,bird,eagle,hawk,vulture,A
cicada,sound,The sound of [MASK] can be heard during a summer night near a river.,cicada,mosquito,spider,bee,A
bees,buzz,The sound of [MASK] can be described as a buzz.,bees,ants,butterflies,spiders,A
wasp,buzzing,The sound of a [MASK] buzzing is often heard in the summer.,wasp,bee,mosquito,fly,A
blue jay,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",Blue jay,Owl,Parrot,Eagle,A
horse,clip-clop,The sound of [MASK] galloping is a rhythmic clip-clop.,horse,zebra,elephant,giraffe,A
cicada,buzzing,The sound of [MASK] can be heard buzzing in the woods.,cicada,bee,mosquito,fly,A
bird,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",eagle,owl,hyena,dolphin,A
dog,paws on carpet,Paws on carpet is the sound of a [MASK] walking.,Dog,Cat,Rabbit,Hamster,A
fish,glub glub,Glub glub is the sound of a [MASK] eating.,fish,eagle,bear,lion,A
cow,Cowbells,The sound of [MASK] can be heard in the mountains.,Cow,Eagle,Bear,Wolf,A
insect,crickets,The sound of crickets is a [MASK] sound.,insect,bird,frog,snake,A
bird,cooing,A [MASK] makes a cooing sound at night.,Owl,Eagle,Hawk,Penguin,A
swan,swoosh,Swoosh is the sound of a [MASK] flying by.,swan,eagle,owl,hawk,A
dog,yawing,Yawning is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
dog,snoring,Snoring is the sound a [MASK] makes when it's sleeping.,Dog,Cat,Rabbit,Hamster,A
dog,Scratch,Scratch is the sound a [MASK] makes when it is trying to get attention.,dog,cat,rabbit,hamster,A
fish,glub glub,Glub glub is the sound a [MASK] makes.,fish,eagle,bear,kangaroo,A
hummingbird,high-pitched buzz,The sound of a [MASK] is a high-pitched buzz.,Hummingbird,Bee,Mosquito,Fly,A
cat,high-pitched screeching,A [MASK] makes a high-pitched screeching sound.,Cat,Dog,Rabbit,Mouse,A
starling,trill,The sound of a [MASK] is often described as a trill.,Starling,Sparrow,Robin,Blue Jay,A
crow,screeching,A [MASK] makes a screeching sound.,crow,eagle,owl,vulture,A
woodpecker,hammering,The sound of [MASK] can be heard hammering on a tree trunk.,woodpecker,owl,eagle,crow,A
cat,meowing,A [MASK] makes a meowing sound when it is scared.,Dog,Cat,Rabbit,Mouse,B
lyrebird,mimic,The [MASK] is a bird that can mimic other bird sounds.,Lyrebird,Parrot,Penguin,Flamingo,A
bird,chirping,A [MASK] makes a sound of chirping in the morning.,bird,fish,snake,kangaroo,A
jaguar,high-pitched whistling,A [MASK] makes a high-pitched whistling sound.,jaguar,lion,elephant,giraffe,A
owl,Hoo,Hoo is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
horse,walking,The sound of [MASK] walking can be heard in this vintage optical recording.,Elephant,Zebra,Giraffe,Horse,D
whooper swan,tooting,The sound of a [MASK] taking off from the water is a loud tooting.,whooper swan,flamingo,duck,goose,A
seagull,Swooping,Swooping is the sound a [MASK] makes.,seagull,eagle,falcon,osprey,A
bird,chirping,The sound of birds chirping is often associated with a [MASK] in a peaceful garden.,bird,snake,bear,kangaroo,A
blackbird,whistling,Whistling is the sound a [MASK] makes.,blackbird,eagle,owl,penguin,A
bird,Noises from chicks in a White Stork (Ciconia ciconia) nest,The sound of White Stork chicks in a nest is [MASK].,bird,fish,insect,mammal,A
bird,wild call,The [MASK] makes a distinctive wild call.,bird,fish,snake,insect,A
cranes,cranes flight,The sound of [MASK] can be heard during their migration.,cranes,geese,ducks,swans,A
cricket,beat,The sound of a [MASK] has a distinct beat.,cricket,frog,bird,snake,A
pigeon,coo,Coo is the sound a [MASK] makes.,pigeon,eagle,ostrich,penguin,A
cicada,single cicada call,The sound of a [MASK] is often heard during hot summer days.,cicada,mosquito,spider,ant,A
parrot,"high-pitched, repetitive squawk","A [MASK] makes a high-pitched, repetitive squawk.",Parrot,Eagle,Owl,Falcon,A
warbler,Great Reed Warbler calls,A [MASK] makes a sound that stands out in a mixture of various bird species near a pond.,Warbler,Duck,Goose,Swallow,A
cricket,high-pitched chirping,A [MASK] makes a high-pitched chirping sound.,cricket,mosquito,butterfly,caterpillar,A
pheasant,crow,A [MASK] makes a crow sound.,pheasant,ostrich,emu,chicken,A
horse,clippity-clop,Clippity-clop is the sound of a [MASK] on gravel.,Horse,Elephant,Giraffe,Zebra,A
cetti's warbler,typical song,The [MASK] makes a typical song.,Cetti's Warbler,Blue Tit,Robin,Sparrow,A
bird,melodic call,"The sound of a [MASK] is a distinctive, melodic call.",bird,tiger,bear,kangaroo,A
night hawk,night-hawk,The sound of a [MASK] is often heard during summer nights.,night hawk,owl,bat,cricket,A
swallow,chirping,The sound of a bird chirping near its nest is often associated with a [MASK].,swallow,eagle,hawk,vulture,A
winter wren,"high-pitched, staccato song","A [MASK] makes a high-pitched, staccato song.",winter wren,eagle,penguin,whale,A
swallow,mating and nesting sound,The sound of [MASK] can be heard during mating and nesting.,swallow,eagle,hawk,vulture,A
deer,barking,A [MASK] makes a barking sound.,deer,dog,cat,bird,A
chickadee,chirping,A [MASK] makes a chirping sound.,Chickadee,Squirrel,Rabbit,Bear,A
american robin,haunting echoing call,A [MASK] makes a haunting echoing call.,American Robin,Owl,Raccoon,Possum,A
dog,high-pitched woof,A [MASK] makes a high-pitched woof sound.,dog,cat,rabbit,bird,A
lesser whitethroat,high-pitched trill,"The sound of a [MASK] is a distinctive, high-pitched trill.",lesser whitethroat,African elephant,Bengal tiger,Komodo dragon,A
chicken,peeping,Peeping is the sound a [MASK] makes.,chicken,eagle,ostrich,penguin,A
black redstart,His sound,The sound of a [MASK] is different from all other birds.,black redstart,eagle,penguin,flamingo,A
bird,chirping,The sound of birds chirping is called [MASK].,bird,fish,snake,kangaroo,A
cicada,cicada sound,The sound of a [MASK] is often heard during summer near the beach.,cicada,seagull,dolphin,whale,A
insect,crickets,The sound of crickets in the night is a [MASK].,insect,snake,bear,kangaroo,A
mosquito,high-pitched whine,The sound of a [MASK] buzzing is a high-pitched whine.,mosquito,bee,wasp,hornet,A
bird,burping,A [MASK] makes a burping sound.,bird,fish,snake,kangaroo,A
summer tanager,"repetitive, melodic bird call","The sound of a [MASK] is a repetitive, melodic bird call.",Blue jay,Robin,Summer tanager,Sparrow,C
small dog,high-pitched barking,A [MASK] makes a high-pitched barking sound.,small dog,large dog,cat,bird,A
dog,kneading a dog,The sound of someone kneading a [MASK] is a gentle and rhythmic sound.,Cat,Dog,Rabbit,Hamster,B
fly,buzzing,The sound of a [MASK] buzzing is often heard in nature.,fly,bee,butterfly,mosquito,A
dog,growling,A [MASK] makes a growling sound to warn others.,dog,cat,rabbit,bird,A
cat,high-pitched cry,A [MASK] makes a high-pitched cry sound.,Cat,Dog,Rabbit,Mouse,A
toad,Croak,Croak is the sound a [MASK] makes.,toad,frog,newt,salamander,A
horse,distinct,The sound of [MASK] walking on a track is distinct.,Elephant,Zebra,Giraffe,Horse,D
bird,typical bird sound,A [MASK] makes a typical bird sound.,bird,eagle,ostrich,penguin,A
duck,cuen cuen,Cuen cuen is the sound a [MASK] makes.,Duck,Chicken,Pig,Cat,A
blackbird,flute-like trill,A [MASK] makes a flute-like trill sound.,blackbird,woodpecker,penguin,flamingo,A
red tailed hawk,four-calls,A [MASK] makes a four-calls sound.,Red Tailed Hawk,Bald Eagle,Osprey,Vulture,A
woodpecker,drumming,A [MASK] makes a drumming sound.,woodpecker,owl,eagle,crow,A
horse,clip-clop,The sound of a [MASK] trotting is clip-clop.,Elephant,Zebra,Giraffe,Horse,D
bird,chirping,A [MASK] makes a chirping sound in the early morning.,bird,fish,snake,kangaroo,A
capercaillie,soidin,The sound of a [MASK] during its spring display is called soidin.,capercaillie,grouse,ptarmigan,pheasant,A
bird,Squawks,Squawks is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
seagull,loud chirping,A [MASK] makes a loud chirping sound.,seagull,owl,bat,eagle,A
water animals,splashing,[MASK] make splashing sounds in the water.,Elephant,Lion,Tiger,Water animals,D
rooster,cock-a-doodle-doo,[MASK] makes a cock-a-doodle-doo sound in the morning.,rooster,chicken,duck,goose,A
birds,singing birds,The sound of [MASK] can be heard in the background of a field recording in nature.,birds,snakes,tigers,monkeys,A
dog,barking,The sound of a [MASK] barking is a common sound.,dog,cat,bird,fish,A
swift,high-pitched chirping,The sound of a [MASK] is a high-pitched chirping.,Swift,Eagle,Owl,Penguin,A
eurasian reed warbler,reed warbler call,The sound of a [MASK] is a distinctive reed warbler call.,eurasian reed warbler,african reed warbler,american reed warbler,australian reed warbler,A
bird,quick call,The sound of a [MASK] is a quick call.,Elephant,Lion,Giraffe,Robin,D
bumblebee,buzzing,The sound of [MASK] buzzing is a constant hum in nature.,bumblebee,mosquito,fly,wasp,A
fly,buzzing,The sound of something buzzing in a lampshade is most likely a [MASK].,fly,mosquito,bee,ant,A
fish,bubbling water,The sound of bubbling water is often associated with a [MASK] tank.,fish,snake,iguana,tarantula,A
dog,'ruff' sound,A [MASK] makes a low-register 'ruff' sound.,dog,cat,bear,wolf,A
creature,Squealing,Squealing is the sound a [MASK] makes.,Pig,Dog,Cat,Cow,A
dog,sniffing,Sniffing is the sound a [MASK] makes when it smells something.,dog,cat,rabbit,bird,A
cat,purring,[MASK] makes a purring sound.,cat,dog,elephant,giraffe,A
guinea pig,Squeak,Squeak is the sound a [MASK] makes.,guinea pig,rabbit,hamster,mouse,A
bird,singing,The sound of singing canaries is a [MASK],bird,fish,snake,dog,A
dog,pouring dog food,The sound of pouring dog food into a bowl is associated with feeding a [MASK].,Dog,Cat,Rabbit,Hamster,A
pheasant,warning cies,A [MASK] makes a warning cies sound.,Pheasant,Chicken,Duck,Turkey,A
cicada,cicadas,The sound of a [MASK] is often heard in summer.,cicada,mosquito,spider,bee,A
chickadee,"""chick-a-dee-dee-dee""","A [MASK] makes a high-pitched, repetitive ""chick-a-dee-dee-dee"" sound.",Blue jay,Robin,Chickadee,Sparrow,C
horse,hooves,The sound of [MASK] hooves can be heard as they pull a carriage.,Elephant,Zebra,Giraffe,Horse,D
slug,Splat,Splat is the sound a [MASK] makes when stepped on.,Slug,Snail,Worm,Caterpillar,A
cat,squeaky,A [MASK] toy makes a squeaky sound.,Dog,Cat,Rabbit,Hamster,B
bird,melody,The sound of a [MASK] is often heard during summer dusk.,bird,snake,bear,kangaroo,A
bat,high-pitched chirping,The sound of a [MASK] hunting is a high-pitched chirping.,bat,eagle,cheetah,dolphin,A
hamster,high-pitched screaming sound,A [MASK] makes a high-pitched screaming sound.,hamster,gorilla,tiger,lion,A
bald eagle,high-pitched cry,A [MASK] makes a high-pitched cry.,Bald Eagle,Owl,Penguin,Giraffe,A
hummingbird,high-pitched chirp,The sound of a [MASK] is a high-pitched chirp.,Hummingbird,Parrot,Penguin,Koala,A
baby alligator,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",baby alligator,baby elephant,baby lion,baby crocodile,A
grasshopper,high-pitched trill,The sound of [MASK] singing is a high-pitched trill.,grasshopper,cricket,cicada,frog,A
dog,whining,A [MASK] makes a whining sound when excited.,dog,cat,rabbit,bird,A
cetti's warbler,can't,The [MASK] makes a can't sound.,Cetti's Warbler,Blue Jay,Robin,Sparrow,A
sheep,tinkling,Tinkling is the sound of [MASK] bells.,sheep,cows,horses,goats,A
eagle owl,hoot,Hoot is the sound a [MASK] makes.,eagle owl,woodpecker,penguin,flamingo,A
creature,rasping howling,A [MASK] makes a rasping howling sound.,Wolf,Hyena,Chimpanzee,creature,D
cat,growling,A [MASK] makes a growling sound during a fight.,Elephant,Lion,Gorilla,Cat,D
cat,Jingle,Jingle is the sound a [MASK] makes when playing with a toy.,Dog,Cat,Rabbit,Hamster,B
horse,heavy breathing,The sound of heavy breathing in an animal could be a [MASK].,Elephant,Giraffe,Zebra,Horse,D
red legged partridge,call,The sound of a [MASK] is a distinctive call in nature.,Red Legged Partridge,Blue Jay,Woodpecker,Owl,A
bird,birds singing,The sound of birds singing in a forest is known as [MASK] song.,Elephant,Lion,Bird,Crocodile,C
pig,smacking and grunting,The sound of smacking and grunting is often associated with a [MASK].,Pig,Cow,Sheep,Horse,A
bee,buzzing,The sound of a [MASK] buzzing is often associated with nature.,bee,fly,mosquito,ant,A
dog,grumpy growling,A [MASK] makes a grumpy growling sound.,dog,cat,bear,lion,A
bee,zzz,The sound of [MASK] flying is often described as a zzz.,bee,eagle,hawk,vulture,A
bee,buzzing,The sound of a [MASK] buzzing aggressively is a warning sign.,bee,fly,mosquito,butterfly,A
bird,chirping,A [MASK] makes a chirping sound in the evening.,bird,fish,snake,kangaroo,A
bird,Squeaky,Squeaky is the sound a [MASK] toy makes.,bird,cat,dog,rabbit,A
crickets,chirp,"The sound of [MASK] can be described as a steady, slow and clear chirp.",crickets,bats,owls,snakes,A
horse,stampede,A [MASK] makes a sound of a stampede.,horse,Elephant,Lion,Crocodile,A
bull,balloon being inflated,A [MASK] makes a sound like a balloon being inflated.,bull,sheep,goat,cow,A
white throated sparrow,"""Oh Canada-canada-canada.""","The sound of a [MASK] is ""Oh Canada-canada-canada.""",white throated sparrow,blue jay,crow,duck,A
bee,buzzing,The sound of [MASK] can be heard buzzing in a field.,bee,eagle,cheetah,dolphin,A
cricket,Rackle,Rackle is the sound a [MASK] makes.,cricket,eagle,bear,kangaroo,A
horse,galloping,The sound of a [MASK] galloping is often heard in horse races.,Elephant,Zebra,Giraffe,Horse,D
rooster,Cocorico,A [MASK] makes a sound called 'Cocorico' in French.,rooster,chicken,duck,goose,A
horse,hooves,The sound of hooves on hard dirt is often associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
dog,dog toy,[MASK]s often play with toys.,Dog,Cat,Rabbit,Hamster,A
cat,Squeak,Squeak is the sound a [MASK] makes.,Elephant,Lion,Mouse,Cat,D
mammoth,"deep, rumbling sound","A [MASK] makes a deep, rumbling sound.",mammoth,elephant,rhinoceros,hippopotamus,A
bird,flapping sound,The sound of wings flapping is often associated with a [MASK] taking off.,bird,fish,snake,kangaroo,A
dove,cooing,Cooing is the sound a [MASK] makes.,Dove,Eagle,Hawk,Falcon,A
dog,noise,[MASK] make a noise when they are excited for treats.,Dog,Cat,Rabbit,Horse,A
crocodile,high-pitched scream,A [MASK] makes a high-pitched scream in the Amazonian Rainforest.,Monkey,Parrot,Crocodile,Sloth,C
bug,high-pitched squeal,A [MASK] makes a high-pitched squeal.,bug,Elephant,Lion,Crocodile,A
dog,clicking,A [MASK] makes a clicking sound when it is trained.,dog,cat,bird,fish,A
dog,Woofing,Woofing is the sound a [MASK] makes.,dog,cat,bird,fish,A
frog,high-pitched squeaking,A [MASK] makes a high-pitched squeaking sound.,frog,mouse,dolphin,bird,A
bird,chirping,A [MASK] makes a chirping sound even in the rain.,bird,fish,snake,kangaroo,A
mosquito,high-pitched whine,The sound of a [MASK] is a high-pitched whine.,mosquito,bee,wasp,ant,A
worm,slithering,Slithering is the sound a [MASK] makes.,worm,snake,caterpillar,slug,A
pig,Oinking,Oinking is the sound a [MASK] makes.,pig,sheep,cow,goat,A
cat,whirring,A [MASK] makes a whirring sound.,Cat,Dog,Rabbit,Mouse,A
rooster,Cock-a-doodle-doo,A [MASK] makes a Cock-a-doodle-doo sound.,rooster,chicken,duck,goose,A
cricket,chirping,The sound of chirping at night is often associated with [MASK].,cricket,owl,bat,raccoon,A
horse,clomping,Clomping is the sound of a [MASK] galloping.,horse,zebra,elephant,giraffe,A
bluebird,singing,The sound of a [MASK] singing in the morning is a pleasant experience.,Bluebird,Sparrow,Robin,Hummingbird,A
frog,croaking,A [MASK] makes a croaking noise.,frog,toad,salamander,newt,A
chicken,Cheeping,Cheeping is the sound a [MASK] makes.,chicken,eagle,bear,kangaroo,A
monkey,grackle,A [MASK] makes a sound similar to a grackle.,Monkey,Chimpanzee,Gorilla,Baboon,A
frog,peep,Peep is the sound a [MASK] makes.,frog,toad,salamander,newt,A
cicada,sound,The sound of a [MASK] is a distinctive feature of the Greek summer.,cicada,mosquito,spider,bee,A
dog,whining,A [MASK] makes a whining sound when it is unhappy.,dog,cat,rabbit,bird,A
horse,Jingle,Jingle is the sound a [MASK] makes.,Elephant,Zebra,Horse,Giraffe,C
loon,eerie call,The eerie call of a [MASK] is often heard in the wild.,Loon,Owl,Penguin,Giraffe,A
dog,barking and whining,A [MASK] makes a barking and whining sound.,dog,cat,rabbit,bird,A
elk,bugling,The sound of a [MASK] bugling during the fall rut is often heard in the wild.,elk,deer,moose,antelope,A
mosquito,buzzing,The sound of a [MASK] buzzing is a constant in the night ambiance on farmland.,mosquito,bee,ant,fly,A
insect,buzzing,The sound of buzzing at night is often associated with [MASK].,Elephant,Zebra,Giraffe,insect,D
animal,loud chomping or biting sound with chewing,A [MASK] makes a loud chomping or biting sound with chewing.,Elephant,Lion,Rabbit,Giraffe,C
wolf,Howling,Howling is the sound a [MASK] makes.,Wolf,Tiger,Giraffe,Zebra,A
bird,singing,A [MASK] makes a singing sound.,bird,fish,snake,kangaroo,A
butterfly,gentle rustling,The sound of a [MASK] flapping its wings is often described as a gentle rustling.,butterfly,eagle,ostrich,penguin,A
small creature,scamper/skitter,The sound of a small creature scampering on a carpet is often associated with a [MASK].,Elephant,Giraffe,Zebra,Mouse,D
nightingale,birdsong,The sound of a [MASK] singing is known as a beautiful and melodious birdsong.,nightingale,ostrich,penguin,flamingo,A
geese,Honking,Honking is the sound a [MASK] makes.,geese,ducks,swans,pigeons,A
bird,monotonous pattern of chirping,A [MASK] makes a monotonous pattern of chirping.,bird,fish,snake,kangaroo,A
insect,chirping,Cicadas are known for their [MASK] sound.,insect,fish,bird,mammal,A
snow geese,"200,000 Snow geese","The sound of 200,000 [MASK] at Squaw Creek Wildlife Refuge in northwestern Missouri.",snow geese,bald eagles,flamingos,penguins,A
whooper swan,trumpeting,Trumpeting is the sound a [MASK] makes.,whooper swan,African elephant,Trumpeter swan,Asian elephant,A
dog,clinking and scratching,The sound of a [MASK] running on a hardwood floor includes clinking and scratching.,Dog,Cat,Rabbit,Hamster,A
goat,Beeeeh,Beeeeh is the sound a [MASK] makes.,sheep,goat,cow,horse,B
nightjar,distinctive sound,The [MASK] makes a distinctive sound at night.,nightjar,owl,bat,raccoon,A
owl,hoo hoo hoo,Hoo hoo hoo is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
pig,grumbling,A [MASK] makes a grumbling sound when eating.,pig,sheep,goat,cow,A
fly,buzzing and bumping,The sound of buzzing and bumping is associated with a [MASK].,fly,bee,butterfly,mosquito,A
fly,buzzing,The sound of a [MASK] buzzing can be quite annoying.,fly,bee,mosquito,wasp,A
housefly,buzzing,The sound of a [MASK] buzzing close by is often heard in the summer.,housefly,mosquito,bee,butterfly,A
peacock,loud screech,The sound of a [MASK] is a loud screech.,Peacock,Eagle,Owl,Hawk,A
rooster,crow,A [MASK] makes a sound called a crow.,rooster,chicken,duck,goose,A
dog,Snorking,Snorking is the sound a [MASK] makes.,Dog,Cat,Rabbit,Hamster,A
dragonfly,buzzing,The sound of a [MASK] buzzing by is a common summer sound.,dragonfly,bee,mosquito,butterfly,A
guanaco,female llama calling her brood,A [MASK] makes a sound like a female llama calling her brood.,guanaco,zebra,giraffe,kangaroo,A
frog,Ribbeting,Ribbeting is the sound a [MASK] makes.,frog,toad,salamander,newt,A
crickets,echoing off rock faces,"The sound of [MASK] can be heard echoing off rock faces in Banimoto, Dogon Country, Mali.",crickets,frogs,cicadas,beetles,A
monkey,high-pitched growling,A [MASK] makes a high-pitched growling sound.,Monkey,Tiger,Giraffe,Zebra,A
bird,song,The sound of a Red Whiskered [MASK] is a pleasant song.,Red Whiskered bird,Red Whiskered Cat,Red Whiskered Dog,Red Whiskered Bear,A
bird,hooting,A [MASK] makes a hooting sound.,Owl,Eagle,Hawk,Penguin,A
dog,Crunching,Crunching is the sound a [MASK] makes when it chews something.,dog,cat,rabbit,hamster,A
sheep,baaing,A [MASK] makes a baaing sound.,sheep,goat,cow,horse,A
albatross,honking,A [MASK] makes a sound like a honking goose.,Albatross,Pelican,Duck,Swan,A
horse,hoofbeats,The sound of [MASK] walking on a gravel road is called hoofbeats.,horse,zebra,elephant,giraffe,A
puppy,high-pitched barking,A [MASK] makes a high-pitched barking sound.,puppy,kitten,hamster,rabbit,A
weasel,high-pitched cry or shriek,A [MASK] makes a high-pitched cry or shriek.,weasel,sloth,koala,kangaroo,A
cat,jingles,A [MASK] collar often includes a small bell that jingles.,Dog,Cat,Rabbit,Hamster,B
dog,barking and growling,A [MASK] makes a barking and growling sound.,dog,cat,rabbit,bird,A
coyote,howls and barks,Howls and barks in the distance are often associated with a [MASK].,Cheetah,Coyote,Zebra,Giraffe,B
crickets,sound,"At night, the sound of [MASK] can be heard in the backyard.",crickets,bats,owls,snakes,A
toad,croaking,A [MASK] makes a croaking sound.,toad,frog,newt,salamander,A
animals,night,[MASK] make sounds in the night.,Elephant,Lion,Owl,Zebra,C
animal,"low, scratchy growl","A [MASK] makes a low, scratchy growl.",Elephant,Lion,Gorilla,Tiger,C
blackbird,alarm call,A [MASK] makes a sound that is often described as an alarm call.,Blackbird,Eagle,Owl,Giraffe,A
bird,chirping,The sound of a [MASK] pecking at a tree twig is a chirping sound.,bird,snake,bear,kangaroo,A
bird,chirping,The [MASK] makes a distinctive chirping sound.,bird,fish,snake,kangaroo,A
hummingbird,high-pitched chirping sound,A [MASK] makes a high-pitched chirping sound.,Hummingbird,Eagle,Owl,Penguin,A
bird,chirp,The sound of a [MASK] is a chirp.,bird,fish,snake,kangaroo,A
cricket,chirping,The sound of crickets chirping at night is a typical sound of [MASK].,cricket,frog,bird,snake,A
dog,howling,Howling is the sound a [MASK] makes when it is excited.,Dog,Cat,Rabbit,Hamster,A
bird,screeching,Screeching is the sound a [MASK] makes.,bird,tiger,bear,snake,A
horse,munching,Munching is the sound a [MASK] makes when eating.,Elephant,Zebra,Giraffe,Horse,D
goose,Hiss,Hiss is the sound a [MASK] makes.,snake,cat,dog,goose,D
cat,Cat eating wet cat food,The sound of a cat eating wet cat food is associated with a [MASK].,Dog,Cat,Rabbit,Mouse,B
swan,honking,A [MASK] makes a honking sound near the river.,swan,duck,goose,pelican,A
crocodile,chirping,A [MASK] makes a chirping sound.,crocodile,lion,elephant,giraffe,A
geese,cackling,Cackling is the sound a [MASK] makes.,geese,ducks,chickens,turkeys,A
bird,high-pitched screaming sound,A [MASK] makes a high-pitched screaming sound in the spring.,bird,snake,bear,kangaroo,A
bird,melody,The [MASK] makes a cool melody.,bird,snake,bear,kangaroo,A
pig,Snort,Snort is the sound a [MASK] makes.,pig,sheep,goat,cow,A
horse,trotting and jingling bells,The sound of trotting and jingling bells is often associated with a group of [MASK].,Elephant,Zebra,Giraffe,Horse,D
geese,sqwark,Sqwark is the sound a [MASK] makes.,geese,ducks,chickens,turkeys,A
bird,bird song,The sound of a [MASK] is often heard in the forests of Tasmania.,Platypus,Wombat,Tasmanian Devil,Parrot,D
wild geese,Honking,Honking is the sound a [MASK] makes.,Wild geese,Ducks,Swans,Penguins,A
guineafowl,screeching,A [MASK] makes a screeching sound.,guineafowl,eagle,owl,crow,A
greenfly,high-pitched whining sound,A [MASK] makes a high-pitched whining sound.,Greenfly,Mosquito,Bee,Ant,A
dog,Squeak,Squeak is the sound a [MASK] toy makes.,Dog,Cat,Rabbit,Hamster,A
bird,yodeling,Yodeling is a type of singing associated with a [MASK].,Penguin,Eagle,Lark,Giraffe,C
bird,Roar,Roar is the sound a [MASK] makes,Lion,Tiger,Cheetah,Leopard,A
