animal,description,sentence,A,B,C,D,Answer
creature,burping growl,A [MASK] makes a burping growl sound.,creature,elephant,lion,alligator,A
bat,squawking,A [MASK] makes a squawking sound when feeding.,bat,eagle,parrot,crow,A
dog,Licking,Licking is the sound a [MASK] makes.,rabbit,bird,dog,cat,C
terrier,high-pitched bark and growl,A [MASK] makes a high-pitched bark and growl.,bulldog,chihuahua,poodle,terrier,D
bird,melody,A [MASK] can sing a melody.,kangaroo,bird,snake,fish,B
velociraptor,Huff,Huff is the sound a [MASK] makes.,triceratops,velociraptor,stegosaurus,tyrannosaurus rex,B
long tailed tit,"thin, high-pitched call","The [MASK] makes a thin, high-pitched call.",peacock,parrot,long tailed tit,owl,C
sea lion,barking,A [MASK] makes a barking sound.,lion,crocodile,sea lion,elephant,C
monkey,ooh ooh ah ah,An [MASK] makes a sound like 'ooh ooh ah ah.',zebra,elephant,monkey,giraffe,C
cat,Pacing,Pacing is the sound a [MASK] makes.,lion,cat,elephant,tiger,B
bullfinch,chirping,A [MASK] makes a chirping sound.,whale,penguin,bullfinch,eagle,C
penguin,quack-like,A [MASK] makes a quack-like sound.,goose,swan,duck,penguin,D
bird,distinctive call,The sound of a [MASK] is a distinctive call in the forest.,bear,bird,tiger,snake,B
cat,pspspsps,The sound of 'pspspsps' is used to call a [MASK] over.,hamster,dog,cat,rabbit,C
jackal,howling,A [MASK] makes a howling sound.,jackal,wolf,fox,coyote,A
cardinal,bird song,The sound of a [MASK] singing is a distinctive bird song.,cardinal,eagle,hawk,vulture,A
