animal,description,sentence,A,B,C,D,Answer
bat,ultrasonic chirps,The [MASK] makes ultrasonic chirps that are inaudible to the human ear.,bat,dolphin,whale,kangaroo,A
sheep,baa,A [MASK] makes a baa sound.,sheep,goat,cow,horse,A
crickets,buzzing,"The sound of [MASK] can be heard during a hot day in Montreal, Canada.",crickets,frogs,cicadas,birds,A
bird,copetones,[MASK] makes a copetones sound.,bird,fish,snake,kangaroo,A
bat,high-pitched chirping,A [MASK] makes a high-pitched chirping sound.,bat,eagle,dolphin,kangaroo,A
mockingbird,series of notes,The sound of a [MASK] is a series of notes that are often imitated by other birds.,Blue jay,Mockingbird,Cardinal,Woodpecker,B
donkey,loud braying,A [MASK] makes a loud braying sound.,donkey,horse,zebra,giraffe,A
cricket,insects,"The sound of insects in the trees near the temple in Kamakura, Japan is associated with a [MASK].",cricket,mosquito,butterfly,caterpillar,A
reindeer,trotting,The sound of a [MASK] trotting in the snow is distinct.,Elephant,Lion,Reindeer,Zebra,C
bird,singing,The sound of a [MASK] singing in the morning is a pleasant sound to hear.,bird,snake,bear,kangaroo,A
cattle,sucking,The sound of a calf sucking milk from a bottle is associated with [MASK].,Cattle,Sheep,Goats,Pigs,A
guinea pig,high-pitched squealing,A [MASK] makes a high-pitched squealing noise.,guinea pig,rabbit,hamster,mouse,A
chaffinch,singing,The sound of a [MASK] singing is a pleasant melody in the spring.,chaffinch,blackbird,robin,sparrow,A
bird,singing,The [MASK] makes a distinctive singing sound in the morning.,bird,fish,snake,kangaroo,A
creature,burping growl,A [MASK] makes a burping growl sound.,creature,Alligator,Elephant,Lion,A
bat,squawking,A [MASK] makes a squawking sound when feeding.,bat,eagle,crow,parrot,A
dog,Licking,Licking is the sound a [MASK] makes.,dog,cat,rabbit,bird,A
terrier,high-pitched bark and growl,A [MASK] makes a high-pitched bark and growl.,terrier,poodle,bulldog,chihuahua,A
bird,melody,A [MASK] can sing a melody.,bird,fish,snake,kangaroo,A
velociraptor,Huff,Huff is the sound a [MASK] makes.,velociraptor,Tyrannosaurus Rex,Stegosaurus,Triceratops,A
long tailed tit,"thin, high-pitched call","The [MASK] makes a thin, high-pitched call.",Long tailed tit,Owl,Parrot,Peacock,A
sea lion,barking,A [MASK] makes a barking sound.,Sea Lion,Elephant,Lion,Crocodile,A
monkey,ooh ooh ah ah,An [MASK] makes a sound like 'ooh ooh ah ah.',Monkey,Elephant,Giraffe,Zebra,A
cat,Pacing,Pacing is the sound a [MASK] makes.,Elephant,Lion,Tiger,Cat,D
bullfinch,chirping,A [MASK] makes a chirping sound.,bullfinch,eagle,penguin,whale,A
penguin,quack-like,A [MASK] makes a quack-like sound.,penguin,duck,goose,swan,A
bird,distinctive call,The sound of a [MASK] is a distinctive call in the forest.,bird,tiger,bear,snake,A
cat,pspspsps,The sound of 'pspspsps' is used to call a [MASK] over.,Dog,Cat,Rabbit,Hamster,B
jackal,howling,A [MASK] makes a howling sound.,Jackal,Wolf,Coyote,Fox,A
cardinal,bird song,The sound of a [MASK] singing is a distinctive bird song.,cardinal,eagle,hawk,vulture,A
