animal,description,sentence,A,B,C,D,Answer
animal,processed electronic voice,[MASK] is the source of a processed electronic voice.,Elephant,Chimpanzee,Parrot,Dolphin,C
horse,galloping,The sound of a [MASK] galloping is often heard at a horse race.,Elephant,Zebra,Giraffe,Horse,D
Squirrel treefrog,'fussing-squirrel-like' call,"A raspy, 'fussing-squirrel-like' call is associated with the [MASK].",Squirrel treefrog,Chimpanzee,Giraffe,Zebra,A
waterfowl,wading,The sound of birds wading in a swamp is associated with [MASK].,waterfowl,ostrich,penguin,flamingo,A
bird,flapping,Flapping is the sound a [MASK] makes when it flies.,bird,fish,snake,kangaroo,A
cat,growling purring,A [MASK] makes a growling purring sound.,Dog,Cat,Rabbit,Mouse,B
monkey,"high-pitched, repetitive sound","A [MASK] makes a high-pitched, repetitive sound.",Monkey,Elephant,Giraffe,Zebra,A
chimpanzee,yelling,A [MASK] makes a yelling sound.,chimpanzee,gorilla,orangutan,baboon,A
bird,high-pitched scream,A [MASK] makes a high-pitched scream sound.,bird,tiger,bear,snake,A
bird,bird song,The [MASK] makes a beautiful bird song.,bird,fish,snake,kangaroo,A
bird,Calls,The sound of a [MASK] can be heard in the rainforest.,bird,snake,bear,kangaroo,A
woodpecker,wing-beat,"The sound of a [MASK] flapping its wings in a rhythmic pattern of one, two, three is known as wing-beat.",woodpecker,eagle,penguin,ostrich,A
cricket,melancholy chirping,A [MASK] makes a melancholy chirping sound.,cricket,eagle,bear,kangaroo,A
birds,chattering,The sound of fieldfares chattering is a [MASK] sound.,birds,bees,ants,spiders,A
dragon,roar,A [MASK] makes a roar sound when hurt.,dragon,tiger,lion,bear,A
birds,chatter,The sound of baby birds in a tree is known as [MASK] chatter.,birds,bees,ants,butterflies,A
bird,Ti tiuí,Ti tiuí is the sound a [MASK] makes in the morning.,bird,fish,snake,kangaroo,A
bird,hoopoe,The [MASK] makes a distinctive 'hoopoe' sound.,Hoopoe,Pelican,Penguin,Flamingo,A
dog,guttural growling,A [MASK] makes a guttural growling sound.,Dog,Cat,Rabbit,Hamster,A
bugs,buzzing,The sound of buzzing is typically associated with [MASK].,bugs,birds,squirrels,rabbits,A
whales,splashing,The sound of splashing in water is often associated with [MASK].,whales,dolphins,sharks,octopuses,A
rooster,Cocorico,Cocorico is the sound a [MASK] makes.,rooster,chicken,duck,goose,A
lyrebird,series of bird calls and clicks,The sound of a [MASK] is a series of bird calls and clicks.,Lyrebird,Parrot,Penguin,Flamingo,A
insect,buzzing,The sound of a buzzing insect is often associated with a [MASK].,Bee,Ant,Spider,Worm,A
jungle,crickets,The sound of crickets is often heard in the [MASK].,jungle,desert,forest,ocean,A
bat,high-pitched sonar,A [MASK] makes a high-pitched sonar sound for navigation.,bat,eagle,dolphin,kangaroo,A
willet,'Kep! Kep! Kep!',A [MASK] makes a sound like 'Kep! Kep! Kep!',Willet,Owl,Duck,Goose,A
nightingale,singing,The sound of a [MASK] singing is often associated with springtime.,nightingale,owl,eagle,penguin,A
insect,buzzing,The sound of buzzing is commonly associated with [MASK].,Elephant,Zebra,Giraffe,insect,D
dog,'achoo',A [MASK] makes a sound like 'achoo'.,dog,cat,rabbit,hamster,A
tweet chirp,tweet chirp,The sound of birds and insects is called [MASK],tweet chirp,Roar,Bark,Squeak,A
African grey parrot,loud explosion sound,An [MASK] can imitate a loud explosion sound.,African grey parrot,Blue jay,Robin,Sparrow,A
monkey,rutting call,The loud and impressive sound of a [MASK] is a rutting call.,Monkey,Elephant,Lion,Giraffe,A
bird,peep,Peep is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
bird,wah,The sound of a [MASK] is wah.,bird,cat,dog,horse,A
cow,moo,A [MASK] makes a moo sound.,cow,sheep,goat,horse,A
bird,cooing,[MASK] make a cooing sound.,pigeon,eagle,ostrich,giraffe,A
dog,barks,Barks is the sound a [MASK] makes.,dog,cat,bird,fish,A
cat,groaning meow,A [MASK] makes a groaning meow sound.,cat,dog,rabbit,bird,A
dog,shaking off water,The sound of a dog shaking off water is often described as a [MASK].,Dog,Cat,Rabbit,Hamster,A
dinosaur,heavy breathing,A [MASK] makes a heavy breathing sound.,Elephant,Lion,Dinosaur,Giraffe,C
bird,chirping,A [MASK] makes a chirping sound near a stream.,bird,fish,frog,snake,A
raptor,high-pitched cry,A [MASK] makes a high-pitched cry.,eagle,owl,hawk,vulture,A
crab,activating scissors,The sound of a [MASK] can be imitated by activating scissors.,Crab,Fish,Shark,Octopus,A
birds,chirping and singing,[MASK] make chirping and singing sounds during springtime.,birds,fish,snakes,turtles,A
cricket,chirping,"At night, in the countryside, you can often hear the chirping of a [MASK].",cricket,eagle,bear,kangaroo,A
dog,savoring,Savoring is the sound a [MASK] makes when it is licking its chops.,Dog,Cat,Rabbit,Horse,A
bird,Tweet,Tweet is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
fly,buzzing,The sound of [MASK] can be described as a buzzing noise.,fly,bee,mosquito,butterfly,A
insect,buzzing,The sound of [MASK] flapping their wings is often described as buzzing.,butterfly,eagle,ostrich,insect,D
bird,tink,Tink is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
dog,roaring,A [MASK] makes a roaring sound.,Elephant,Lion,Tiger,Dog,D
chicharra,"high-pitched, continuous sound","The high-pitched, continuous sound of [MASK] is often heard in the tropical forest.",chicharra,monkey,tiger,gorilla,A
bird,chirping,[MASK] make chirping sounds.,bird,fish,snake,kangaroo,A
animal,strange cry,A [MASK] makes a strange cry sound at night.,Owl,Cat,Dog,Horse,A
glaucous gull,high-pitched cry,A [MASK] makes a high-pitched cry.,glaucous gull,bald eagle,peregrine falcon,osprey,A
squirrel,high-pitched shouting,A [MASK] makes a high-pitched shouting sound.,squirrel,eagle,bear,kangaroo,A
insect,crickets,The sound of crickets in the early fall is a [MASK] sound.,insect,bird,bear,kangaroo,A
swan,hooting,Hooting is the sound a [MASK] makes.,swan,owl,eagle,hawk,A
buzzing,buzzing,The sound of a bee in flight is often described as [MASK].,buzzing,roaring,chirping,hissing,A
bumblebee,buzzing,The sound of a [MASK] is a continuous buzzing.,bumblebee,mosquito,bee,fly,A
cicada,singing,The sound of [MASK] can be heard during the summer.,cicada,mosquito,spider,bee,A
bird,chirping,A [MASK] makes a chirping sound at dawn.,bird,fish,snake,kangaroo,A
bird,call,The sound of a [MASK] is a distinctive call in the wild.,Elephant,Lion,bird,Crocodile,C
dog,whining,[MASK] make a whining sound when they are in pain.,dog,cat,rabbit,bird,A
birds,chirping,The sound of birds chirping is associated with [MASK].,birds,fish,snakes,turtles,A
dog,impatient barking,An [MASK] makes a sound of impatient barking.,dog,cat,rabbit,bird,A
horse,galloping,The sound of a [MASK] galloping is often used in cartoons.,horse,zebra,giraffe,elephant,A
dog,jingle,Jingle is the sound a [MASK] makes when its food is poured into a metal bowl.,Dog,Cat,Rabbit,Hamster,A
bird,scream,The sound of a [MASK] in the forest is often described as a scream.,Owl,Eagle,Hyena,Lynx,A
bird,bird,The sound of a bird in flight is often described as [MASK].,Elephant,Lion,Tiger,bird,D
bird,laughing,The laughing sound in the forest is often associated with a [MASK].,Penguin,Eagle,Hyena,Parrot,D
dog,Yowl,Yowl is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,A
cicadas,sound of cicadas,The sound of [MASK] is a common summer sound in the South of France.,cicadas,crickets,frogs,birds,A
dog,Sniffing,Sniffing is the sound a [MASK] makes when it sniffs.,dog,cat,rabbit,hamster,A
dog,scratching,The sound of a [MASK] scratching a door is a common household noise.,Dog,Cat,Rabbit,Hamster,A
cat,hissing,A [MASK] makes a hissing sound when it is angry.,Elephant,Lion,Snake,Cat,D
insect,warbling,A [MASK] makes a warbling noise.,Blue jay,Robin,Wren,Cricket,D
bat,Squeak,Squeak is the sound a [MASK] makes.,bat,mouse,elephant,lion,A
Saddleback,singing,The sound of a [MASK] singing is a distinctive bird call.,Saddleback,Robin,Sparrow,Bluejay,A
horse,walking on wooden surface,The sound of a [MASK] walking on a wooden surface is distinct.,Elephant,Zebra,Giraffe,Horse,D
dog,panting,Panting is the sound a [MASK] makes after a long and humid walk.,Dog,Cat,Rabbit,Hamster,A
buzzing,buzzing,The sound of insects in the desert is often described as a [MASK].,Elephant,Lion,buzzing,Crocodile,C
dog,crunching,Crunching is the sound a [MASK] makes when eating dog food.,dog,cat,rabbit,hamster,A
horse,crunching,The sound of a [MASK] eating is a crunching sound.,Elephant,Zebra,Giraffe,Horse,D
sparrow,Sound of sparrows with bird call (decoy).,The sound of a [MASK] is often heard in nature.,sparrow,gorilla,zebra,giraffe,A
Greckle,cooing,[MASK] make a soft cooing sound when getting ready for bed.,Greckle,Pigeon,Owl,Sparrow,A
wasp,Buzzzzz,Buzzzzz is the sound a [MASK] makes.,wasp,bee,ant,beetle,A
dog,"low, rumbling noise","The sound of a [MASK] breathing is a low, rumbling noise.",Elephant,Lion,Dog,Cat,C
horse,trotting,The sound of a horse trotting is associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
birdsong,birds singing,The sound of birds singing is known as [MASK].,birdsong,whale song,lion roar,elephant trumpet,A
dog,yip,A [MASK] makes a yip sound.,dog,cat,rabbit,bird,A
bird-song,bird-song,Skylarks are known for their melodic [MASK] in the spring.,bird-song,whale-song,tiger-roar,bear-grunt,A
horns,horns,Deer make a sound with their [MASK].,horns,antlers,tusks,claws,A
budgie,high-pitched tweet,A [MASK] makes a high-pitched tweet sound.,Budgie,Parrot,Canary,Finch,A
chaffinch,singing,The sound of a [MASK] singing is often heard in the spring.,Chaffinch,Robin,Sparrow,Blue Jay,A
bird,tweeting,A [MASK] makes a tweeting sound.,bird,cat,dog,horse,A
bird,high-pitched repetitive call,A [MASK] makes a high-pitched repetitive call.,bird,tiger,bear,kangaroo,A
horse,Clanking,Clanking is the sound a [MASK] makes.,Elephant,Lion,Zebra,Horse,D
chicken,Chic,Chic is the sound a [MASK] makes.,chicken,duck,turkey,goose,A
cat,sneezing,A [MASK] makes a sneezing sound.,Elephant,Lion,Tiger,Cat,D
monkey,brulaap,A [MASK] makes a loud brulaap sound.,Monkey,Elephant,Lion,Giraffe,A
fly,buzzing around,The sound of a [MASK] buzzing around is a common summer sound.,fly,bee,mosquito,butterfly,A
seagull,screeching,A [MASK] makes a screeching sound.,seagull,owl,eagle,crow,A
dog,Sniffing,Sniffing is the sound a [MASK] makes when it sniffs the microphone.,dog,cat,rabbit,hamster,A
bat,ultrasonic,The [MASK] makes ultrasonic sounds.,bat,dolphin,whale,kangaroo,A
rooster,crowing,A [MASK] makes a crowing sound to signal wake-up.,rooster,chicken,duck,goose,A
crickets,Peepers,Peepers is the sound of [MASK] in the woods at night.,crickets,bats,owls,raccoons,A
cricket,chirping sound,A [MASK] makes a chirping sound at night in the city.,cricket,owl,bat,raccoon,A
hippo,grunt,A [MASK] makes a sound like a grunt.,hippo,gorilla,zebra,giraffe,A
chicken,clucking,A [MASK] makes a clucking sound.,chicken,duck,turkey,goose,A
bird,tu hú,The sound of a tu hú bird is a [MASK].,Elephant,Lion,Tu hú bird,Crocodile,C
dog,guttural,A [MASK] makes a guttural sound.,Dog,Cat,Rabbit,Horse,A
dog,Snorting,Snorting is the sound a [MASK] makes.,Elephant,Rhino,Pig,Dog,D
sheep,bleating,Sheep [MASK] makes a bleating sound.,sheep,goat,cow,horse,A
animal,growling,A [MASK] makes a growling sound.,Elephant,Lion,Giraffe,Zebra,B
cat,high-pitched meow,A [MASK] makes a high-pitched meow sound.,Dog,Cat,Rabbit,Mouse,B
horse,splashing water,The sound of splashing water is often associated with a [MASK] in water.,Elephant,Hippopotamus,Giraffe,Horse,D
cat,cackling,A [MASK] makes a cackling sound when excited or agitated.,Cat,Dog,Rabbit,Hamster,A
summer,sound of crickets,The sound of crickets is often heard during the [MASK].,winter,spring,summer,autumn,C
bird,trilling,A [MASK] makes a trilling sound.,bird,fish,snake,kangaroo,A
dog,growling,Growling is the sound a [MASK] makes when it's eating a bone.,dog,cat,rabbit,bird,A
cricket,sound,The sound of a [MASK] is often heard in the night.,cricket,owl,bat,raccoon,A
skylark,singing,The sound of a [MASK] singing is a beautiful melody in the sky.,skylark,eagle,falcon,osprey,A
bee,buzzing,The sound of a [MASK] buzzing over flowers is a common sound in the summer.,bee,butterfly,ant,spider,A
dog,loud bark,A [MASK] makes a loud bark sound.,dog,cat,rabbit,bird,A
bird,"Bicho feo, bicho feo","Bicho feo, bicho feo is the sound a [MASK] makes.",bird,fish,snake,kangaroo,A
bumblebee,buzzing,The sound of a [MASK] foraging is a buzzing noise.,bumblebee,butterfly,eagle,dolphin,A
buzzing,buzzing,The sound of insects in the night is often described as a [MASK].,Elephant,Lion,buzzing,Crocodile,C
shark,monstrous,A [MASK] makes a monstrous sound.,Shark,Elephant,Lion,Crocodile,A
squirrel,high-pitched warning chatter,A [MASK] makes a high-pitched warning chatter sound.,squirrel,rabbit,fox,raccoon,A
cat,high-pitched yowl,A [MASK] makes a high-pitched yowl sound when on heat.,cat,dog,rabbit,hamster,A
goose,Squeak,Squeak is the sound a [MASK] makes.,Elephant,Lion,Mouse,Goose,D
tail,whipping back and forth,The sound of a large beast's [MASK] whipping back and forth.,tail,beak,trunk,paw,A
whale,song,The [MASK] makes a sound that is often described as a song.,Elephant,Lion,Whale,Giraffe,C
insect,grill,The sound of a [MASK] can be heard at night.,insect,eagle,bear,kangaroo,A
dog,barking sound with a slight growl,An aggressive [MASK] makes a barking sound with a slight growl.,dog,cat,rabbit,bird,A
symphony,symphony,The sound of birds and insects in the wetlands is often described as a [MASK].,Elephant,Lion,Symphony,Crocodile,C
cat,miaou,A [MASK] makes a miaou sound.,cat,dog,bird,fish,A
cicada,ear-piercing mating call,The ear-piercing mating call of [MASK] is loud and buzzing.,cicada,mosquito,bee,ant,A
bird,moorhen,The sound of a moorhen is [MASK].,bird,fish,insect,mammal,A
common gallinule,resonant bird call,The sound of a [MASK] is a resonant bird call.,common gallinule,ostrich,flamingo,penguin,A
bird,serious argument,A [MASK] makes a sound like a serious argument.,bird,tiger,bear,lion,A
bird,trill,A [MASK] makes a sound like a trill in the forest.,bird,snake,bear,deer,A
squirrel,chip chip chip,"The sound ""chip chip chip"" is associated with a [MASK].",squirrel,rabbit,hedgehog,mole,A
frog,ribbit,A [MASK] makes a sound like 'ribbit.',frog,toad,newt,salamander,A
bird,Scratch,Scratch is the sound of a [MASK] walking on wood.,bird,mouse,bear,raccoon,A
pig,high-pitched screaming,A [MASK] makes a high-pitched screaming sound.,pig,sheep,goat,cow,A
bird,call,The sound of a [MASK] is a distinctive call in the forest.,bird,tiger,bear,snake,A
dog,Barks,Barks is the sound a [MASK] makes.,dog,cat,bird,fish,A
chicken,chirping,A [MASK] makes a chirping sound.,chicken,eagle,bear,kangaroo,A
tiger,Grr,Grr is the sound a [MASK] makes.,tiger,lion,bear,gorilla,A
cat,miaow,A [MASK] makes a sound like 'miaow'.,Dog,Cat,Rabbit,Mouse,B
parrot,high-pitched whistling,A [MASK] makes a high-pitched whistling sound.,parrot,eagle,owl,vulture,A
bird,happy chirp,The sound of a [MASK] singing is a happy chirp.,bird,fish,snake,kangaroo,A
bird,whistle,Whistle is the sound a [MASK] makes.,bird,snake,bear,kangaroo,A
bird,Whistle,Whistle is the sound a [MASK] makes.,bird,snake,bear,kangaroo,A
bird,chirping,A [MASK] makes a chirping sound in the wood.,bird,snake,bear,raccoon,A
bird,Cuckoo,Cuckoo is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
fish,high-pitched biting,A [MASK] makes a high-pitched biting sound.,fish,eagle,bear,kangaroo,A
horse,Galloping,Galloping is the sound of a [MASK] running.,horse,zebra,elephant,giraffe,A
cat,trilling,A [MASK] makes a trilling sound.,Cat,Dog,Rabbit,Mouse,A
call for a dog,Whistling,Whistling is a sound used to [MASK].,Elephant,Lion,Dog,Cat,C
crow,screaming,A [MASK] makes a screaming sound.,crow,eagle,owl,vulture,A
whale,a sound that can be imitated by a lion's roar,A [MASK] makes a sound that can be imitated by a lion's roar.,Elephant,Lion,Giraffe,Whale,D
bird,chirping,A [MASK] makes a chirping sound in the morning.,bird,fish,snake,kangaroo,A
horse,galloping,The sound of a [MASK] galloping is often heard on cobblestone streets.,horse,zebra,giraffe,elephant,A
grazing,grazing,The sound of a horse eating grass is called [MASK].,grazing,roaring,barking,meowing,A
woodcock,sound,The sound of a [MASK] can be heard three times in the Ashdown Forest.,woodcock,pheasant,quail,grouse,A
toucan,"high-pitched, repetitive noise","A [MASK] makes a high-pitched, repetitive noise.",toucan,sloth,armadillo,anteater,A
dog,big barking,A [MASK] makes a big barking sound.,dog,cat,rabbit,bird,A
buzzing,buzzing,Cicadas make a [MASK] sound.,Elephant,Lion,buzzing,Crocodile,C
duck,Quack,Quack is the sound a [MASK] makes.,Duck,Goose,Chicken,Turkey,A
whale,"deep, rumbling moan","A [MASK] makes a sound that is often described as a deep, rumbling moan.",Elephant,Lion,Whale,Giraffe,C
blue jay,loud caw,The sound of a [MASK] is a loud caw.,Blue jay,Crow,Parrot,Eagle,A
bird,singing,The sound of a [MASK] singing is a pleasant way to start the day.,bird,snake,bear,kangaroo,A
cockatiel,whistling,Whistling is the sound a [MASK] makes.,cockatiel,ostrich,penguin,flamingo,A
morning,chirping,The sound of birds chirping can be heard in the [MASK] along with the sound of windchimes.,Morning,Afternoon,Evening,Night,A
crickets,sound,"At dusk, the sound of [MASK] can be heard in the forest.",crickets,owls,bats,foxes,A
seagull,trill and whine,Trill and whine is the sound a [MASK] makes.,seagull,owl,bat,eagle,A
sandmartins,sound of birds flying over a meadow,The sound of birds flying over a meadow is associated with [MASK].,sandmartins,ostriches,kangaroos,snakes,A
in nature,crickets,The sound of crickets is often heard [MASK] at night.,in the city,in the forest,in the ocean,in the desert,B
cricket,Tsjirp,Tsjirp is the sound a [MASK] makes at night.,cricket,owl,bat,frog,A
goat,sneezy,A [MASK] makes a sneezy sound.,goat,sheep,cow,horse,A
cicada,continuous song with variations in rhythm and intensity,The sound of a [MASK] is a continuous song with variations in rhythm and intensity.,cicada,bee,ant,beetle,A
dog,growl,A [MASK] makes a sound that can be described as a growl.,dog,cat,rabbit,bird,A
Raven,squawking,A [MASK] makes a squawking sound.,Raven,Eagle,Hawk,Falcon,A
elephant,trumpeting,A [MASK] makes a trumpeting sound.,Elephant,Lion,Zebra,Giraffe,A
bird,"flute-like, almost hypnotic","A [MASK] makes a flute-like, almost hypnotic sound.",Elephant,Lion,Kangaroo,Nightingale,D
birdsong,birdsong,The sound of a European blackbird singing is known as [MASK].,birdsong,roar,trumpeting,barking,A
bird,Screech,Screech is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
bird,high-pitched scream,A [MASK] makes a high-pitched scream in the night.,Owl,Eagle,Bat,Cat,A
pig,Squeak,Squeak is the sound a [MASK] makes.,Pig,Cat,Dog,Cow,A
small dog,high-pitched yapping,A [MASK] makes a high-pitched yapping sound.,small dog,large dog,cat,bird,A
bear,groaning,A [MASK] makes a groaning sound.,bear,gorilla,elephant,tiger,A
sharktopus,monstrous roar,A [MASK] makes a monstrous roar.,sharktopus,dragon,griffin,basilisk,A
coyote,yipping and howling,Yipping and howling is the sound of a [MASK].,coyote,wolf,fox,dog,A
pigeon,cooing,A [MASK] makes a cooing sound to show affection.,pigeon,eagle,hawk,vulture,A
dog,snore,Snore is the sound a [MASK] makes.,Dog,Cat,Rabbit,Hamster,A
otter,high-pitched whining,An [MASK] makes a high-pitched whining noise.,Otter,Elephant,Lion,Crocodile,A
jungle,sound of crickets,The sound of crickets is often heard in the [MASK].,jungle,desert,forest,ocean,A
dragon,"growling, snarling, and roaring","A [MASK] makes a growling, snarling, and roaring sound.",dragon,tiger,bear,lion,A
horse,galloping,The sound of [MASK] hooves galloping is a rhythmic thudding.,horse,zebra,giraffe,elephant,A
peacock,"loud, high-pitched call","The sound of a [MASK] is a loud, high-pitched call.",Peacock,Giraffe,Zebra,Hippo,A
fly,buzzing,The sound of a buzzing is typically associated with a [MASK].,fly,bee,mosquito,butterfly,A
pig,squealing,A [MASK] makes a high-pitched squealing noise.,pig,sheep,goat,cow,A
cicada,singing,The sound of a [MASK] singing is a common sound in the summer.,cicada,mosquito,spider,ant,A
field,sound of crickets,The sound of crickets is often heard in a [MASK].,field,forest,desert,ocean,A
rooster,Quiquiriquí,Quiquiriquí is the sound a [MASK] makes.,rooster,chicken,duck,goose,A
octopus,wet popping,A [MASK] makes a wet popping sound.,Octopus,Elephant,Lion,Crocodile,A
squirrel,chirping,A [MASK] makes a chirping sound.,squirrel,eagle,bear,kangaroo,A
horse,galloping,"The sound of a [MASK] galloping can be imitated with a set of door keys, plastic glasses, and mouth.",Horse,Elephant,Giraffe,Zebra,A
seabird,squawking,A [MASK] makes a squawking sound.,seagull,eagle,penguin,owl,A
pig,oinking,Oinking is the sound a [MASK] makes.,pig,sheep,cow,goat,A
woodpecker,drumroll,The sound of a [MASK] pecking on a tree is called a drumroll.,woodpecker,owl,eagle,crow,A
dog,grunt,A [MASK] makes a grunt sound.,dog,cat,horse,cow,A
fish,Slithering,Slithering is the sound a [MASK] makes.,snake,fish,frog,bird,B
chirping,chirping,The sound of crickets is often described as a [MASK].,Elephant,Lion,Chirping,Crocodile,C
underwater creature,mysterious sounds,[MASK] make mysterious sounds underwater.,Elephant,Lion,Tiger,underwater creature,D
birds,chickadee,The sound of a group of [MASK] moving through the woods as a 'loose knit group' is known as a 'chickadee.',birds,squirrels,deer,rabbits,A
deer,bellows,"The sound of a [MASK] during mating season is called ""berrea"" in Spanish.",deer,rabbit,fox,raccoon,A
horse,metal clinking,The sound of metal clinking on a hoof is associated with a [MASK].,Horse,Elephant,Giraffe,Zebra,A
cow,cowbell,The sound of a cowbell is often associated with a [MASK].,Cow,Sheep,Goat,Pig,A
horse,Snort,Snort is the sound a [MASK] makes.,Elephant,Pig,Giraffe,Horse,D
horse,galloping,The sound of a [MASK] galloping can be heard in this recording.,horse,zebra,elephant,giraffe,A
sealion,barking,A [MASK] makes a barking sound.,sealion,dog,wolf,fox,A
bird,beautiful noises,Tuis make a [MASK] sound.,bird,fish,bear,kangaroo,A
Theristicus caudatus,honking,The [MASK] makes a sound like a honking goose.,Theristicus caudatus,Duck,Swan,Goose,A
rooster,Clucks,Clucks is the sound a [MASK] makes.,rooster,chicken,duck,goose,A
jungle,squawks and chirps,The sound of birds in the [MASK] is a cacophony of squawks and chirps.,Arctic,Desert,Jungle,Ocean,C
horse,horse bridal,The sound of a horse bridal being removed from a metal hook is associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
mythical creature,Roar,Roar is the sound a [MASK] makes.,Lion,Tiger,Bear,Unicorn,D
monkey,screeching,A [MASK] makes a screeching sound.,Monkey,Elephant,Giraffe,Zebra,A
starling,long whistle,A [MASK] makes a long whistle sound.,Starling,Eagle,Owl,Hawk,A
blackbird,morning sound,A [MASK] makes a sound that is often heard in the morning.,blackbird,eagle,owl,kangaroo,A
dog,Squealing,Squealing is the sound a [MASK] makes.,Dog,Cat,Pig,Cow,A
night,Night,The sound of crickets is often heard at [MASK].,Elephant,Lion,Owl,Nightingale,C
birdsong,birdsong,The sound of birds in the morning is often described as [MASK].,birdsong,roar,growl,snort,A
blue monkey,bark,A [MASK] makes a sound like a bark in the jungle.,Blue Monkey,Chimpanzee,Gorilla,Orangutan,A
Nilgiris,chirping,The sound of birds chirping is a common sound in the [MASK] forest.,Nilgiris,Amazon,Sahara,Arctic,A
bees,buzzing,[MASK] make buzzing sounds.,bees,ants,butterflies,spiders,A
cat,pitter-patter,Pitter-patter is the sound of a [MASK] running.,Dog,Cat,Rabbit,Mouse,B
dinosaur,Whirr,Whirr is the sound a [MASK] makes.,T-Rex,Velociraptor,Triceratops,Stegosaurus,A
bird,birdsong,A [MASK] makes a sound in the forest.,bird,tiger,bear,snake,A
dog,barking,The sound of a [MASK] barking is often heard in the neighborhood.,dog,cat,bird,fish,A
sandhill crane,"loud, trumpeting call","The sound of a [MASK] is a loud, trumpeting call.",sandhill crane,eagle,penguin,flamingo,A
bird,birdcalls,A [MASK] makes a sound that can be heard in the rainforest.,bird,snake,frog,monkey,A
bird,the sound of birds,The sound of birds in the canyon of Gorropu is called [MASK].,bird,eagle,hawk,vulture,A
cicadas,sound,"The sound of [MASK] can be heard during the summer in Provence, France.",cicadas,crickets,grasshoppers,beetles,A
frog,chirping,The sound of crickets chirping is often accompanied by [MASK] in the evening.,frog,eagle,bear,kangaroo,A
fly,smack,The sound of a [MASK] hitting a surface is often described as a 'smack.',fly,mosquito,bee,butterfly,A
Cuckoo,"throaty, husky","A [MASK] makes a throaty, husky sound.",Cuckoo,Parrot,Penguin,Koala,A
insect,crickets,The sound of crickets is a [MASK] singing in the night.,insect,bird,frog,snake,A
bird,high-pitched call,The [MASK] makes a high-pitched call.,bird,tiger,bear,kangaroo,A
bird,chiffchaff,A [MASK] makes a sound like 'chiffchaff.',Blue jay,Robin,Chiffchaff,Sparrow,C
cat,sad,A [MASK] makes a sad sound.,Elephant,Lion,Dog,Cat,D
pig,grunt,A [MASK] makes a sound like 'grunt' when it is annoyed.,pig,sheep,goat,cow,A
dog,whining,A [MASK] makes a whining sound when it is sad.,dog,cat,rabbit,bird,A
dog,growling,A [MASK] makes a growling sound that can be scary.,dog,cat,rabbit,bird,A
bird,singing,The sound of singing in the spring is associated with a [MASK].,bird,fish,snake,kangaroo,A
field,chirping,The sound of birds chirping is often associated with a [MASK] setting.,field,forest,desert,ocean,A
rooster,crowing,A [MASK] makes a crowing sound.,rooster,chicken,duck,goose,A
fish,Slapping,Slapping is the sound a [MASK] makes when flopping on land.,fish,eagle,bear,kangaroo,A
interior,crickets,The sound of crickets is often heard [MASK] in a small town.,Elephant,Lion,Cricket,Tiger,C
insect,buzz,The sound of [MASK] flapping their wings is often described as a buzz.,bee,eagle,ostrich,penguin,A
bird,high-pitched sound,A [MASK] makes a high-pitched sound in the forest.,bird,tiger,bear,snake,A
cricket,chirping,The sound of crickets in the woods is a [MASK] chirping.,cricket,frog,bird,snake,A
bird,quacking,A [MASK] makes a quacking sound.,Duck,Eagle,Owl,Penguin,A
cow,munching,Munching is the sound a [MASK] makes when eating hay.,Cow,Sheep,Goat,Horse,A
swan,wings flapping,The sound of wings flapping is often associated with a [MASK] taking flight.,swan,eagle,dove,ostrich,A
pig,growling,A [MASK] makes a growling sound when it is not happy.,Pig,Cat,Dog,Cow,A
bluejay,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",Bluejay,Owl,Penguin,Giraffe,A
chirping,chirping,"At night, crickets make a [MASK] sound.",Elephant,Lion,Chirping,Crocodile,C
animal,"long, scary scream","A [MASK] makes a long, scary scream in the forest.",Monkey,Tiger,Gorilla,Bear,A
animal,moaning,A [MASK] makes a moaning sound when wounded.,Elephant,Lion,Giraffe,Zebra,A
animal,scratching,The sound of [MASK] scratching can be imitated with playing cards.,Cat,Dog,Rabbit,Horse,A
animal,dinosaur's heart,The sound of a dinosaur's heart is like a [MASK].,T-Rex,Stegosaurus,Velociraptor,Triceratops,A
fish,Splash,Splash is the sound a [MASK] makes.,fish,eagle,bear,whale,A
rook,cawing,A [MASK] makes a cawing sound.,rook,crow,raven,eagle,A
alligator,hissing,An [MASK] makes a hissing sound.,alligator,snake,cat,dog,A
squirrel,chirpy,A [MASK] makes a chirpy sound.,squirrel,eagle,bear,kangaroo,A
werewolf,snarling,Snarling is the sound a [MASK] makes.,werewolf,lion,tiger,bear,A
wildgoose,honking,Honking is the sound a [MASK] makes.,Wildgoose,Duck,Swan,Turkey,A
cat,crunching,A [MASK] makes a crunching sound when eating.,Cat,Dog,Rabbit,Mouse,A
mockingbird,crazy singing,A [MASK] makes a crazy singing sound.,mockingbird,eagle,owl,penguin,A
