id_1,id_2,audio_filename_1,audio_filename_2,sentence,answer,span1,span2,avg_pitch_1,avg_pitch_2,difference_percentage,answer_pitch
209258,97618,train/407870.flac,train/175995.flac,The sound of rattles typically has a [MASK] pitch than the sound of an electric guitar.,lower,sound of rattles,sound of an electric guitar,677.3192,776.3365,0.1461900090828666,lower
372362,361393,train/454570.flac,train/344581.flac,The sound of a fluttertongued F4 on the horn typically has a [MASK] pitch than the sound of a Stabs F Sharp.,lower,sound of a fluttertongued F4 on the horn,Stabs F Sharp,357.93982,1451.7407,3.0558234062921525,lower
200074,376744,train/179063.flac,train/182632.flac,The sound of a snare drum typically has a [MASK] pitch than a fantasy UI button sound.,lower,sound of a snare drum,fantasy UI button sound,842.9474,991.82086,0.1766106165105913,lower
276072,101881,train/319366.flac,train/347684.flac,The sound of a trance/tech beat typically has a [MASK] pitch than synthesized scat singing.,lower,sound of a trance/tech beat,synthesized scat singing,1469.9949,1636.7594,0.1134456316821235,lower
165053,176185,train/251892.flac,train/352459.flac,The sound of temple bowls typically has a [MASK] pitch than the sound of a Subharchord synthesizer.,lower,sound of temple bowls,Subharchord synthesizer,368.14594,682.5108,0.853913695204679,lower
467737,62752,train/317000.flac,train/142183.flac,The sound of a synth typically has a [MASK] pitch than a drum loop.,higher,sound of a synth,drum loop,1121.9749,748.0112,0.3333084367573641,higher
191314,158190,train/58488.flac,train/362780.flac,The sound of a synthetic sound typically has a [MASK] pitch than a metal sing bowl.,higher,synthetic sound,metal sing bowl,1173.0886,652.1021,0.4441152185776931,higher
75834,101442,train/89527.flac,train/145178.flac,The sound of a cabasa typically has a [MASK] pitch than a closed hat drum.,higher,sound of a cabasa,closed hat drum,999.02795,965.7361,0.0333242428302432,higher
79934,457229,train/232449.flac,train/91788.flac,The sound of a synthesized windstorm has a [MASK] pitch than the feedback from an electric guitar.,lower,synthesized windstorm,feedback from an electric guitar,1337.6569,1660.4622,0.2413214479736919,lower
24344,137099,train/255204.flac,train/387080.flac,The sound of electric guitar harmonics typically has a [MASK] pitch than a Synthi A synthesizer.,lower,sound of electric guitar harmonics,Synthi A synthesizer,511.49377,970.0357,0.8964760802462952,lower
160324,268647,train/98032.flac,train/210887.flac,The sound of a synth typically has a [MASK] pitch than a drum loop.,higher,sound of a synth,drum loop,2098.768,1002.1419,0.5225094436355042,higher
620396,520676,train/347443.flac,train/313010.flac,The sound of a tambourine has a [MASK] pitch than an electronic drum loop.,higher,sound of a tambourine,electronic drum loop,2306.6123,1888.6106,0.1812188810403897,higher
435995,178293,train/55162.flac,train/53692.flac,The sound of a 130-bpm techno beat typically has a [MASK] pitch than a dark ambient drone.,higher,130-bpm techno beat,dark ambient drone,1937.0554,1890.4968,0.0240357606705518,higher
66915,111370,train/220001.flac,train/270871.flac,The sound of a Yamaha PSS170 synth tom typically has a [MASK] pitch than a toy tambourine.,lower,sound of a Yamaha PSS170 synth tom,toy tambourine,678.3661,1659.422,1.446204195640083,lower
610677,64032,train/399735.flac,train/432598.flac,The sound of a pop music typically has a [MASK] pitch than a high frequency modulated tone.,lower,pop music,high frequency modulated tone,882.69745,1062.3632,0.2035417118288945,lower
585674,632370,train/190309.flac,train/160113.flac,The sound of space heavy metal typically has a [MASK] pitch than Ngomi singing.,lower,sound of space heavy metal,Ngomi singing,828.63605,2122.9104,1.5619334326571963,lower
373398,200387,train/212693.flac,train/232076.flac,The sound of a brake drum typically has a [MASK] pitch than an electronic beat.,lower,sound of a brake drum,electronic beat,1350.4691,1442.3433,0.0680313233379423,lower
382629,165917,train/227.flac,train/77706.flac,The sound of a tropical drum loop has a [MASK] pitch than a reggae drum beat.,higher,sound of a tropical drum loop,reggae drum beat,2531.2568,1700.2825,0.3282852612978659,higher
611279,261559,train/363555.flac,train/434743.flac,The sound of a SynthWave Synth typically has a [MASK] pitch than a traditional folk song.,higher,sound of a SynthWave Synth,traditional folk song,925.99884,707.81055,0.2356247984068748,higher
185702,350514,train/440817.flac,train/160399.flac,The sound of a kalimba typically has a [MASK] pitch than a sci-fi drone.,higher,sound of a kalimba,sci-fi drone,1515.1304,1028.0261,0.3214933183308842,higher
330127,564870,train/208229.flac,train/4621.flac,The sound of a splash gong has a [MASK] pitch than street music in Tokyo.,lower,sound of a splash gong,street music in Tokyo,199.79262,1969.9875,8.860161501460865,lower
171390,88588,train/123225.flac,train/422113.flac,The sound of a bass guitar typically has a [MASK] pitch than a synth stab.,lower,sound of a bass guitar,synth stab,486.26358,1981.3588,3.074660084557433,lower
397566,465803,train/74441.flac,train/192040.flac,The sound of a cello typically has a [MASK] pitch than a house clap.,lower,sound of a cello,house clap,605.9661,1093.7404,0.8049531153640442,lower
393540,223338,train/83776.flac,train/83338.flac,The sound of a flute typically has a [MASK] pitch than the sound effects in an amateur video clip.,higher,sound of a flute,sound effects in an amateur video clip,678.89246,576.5287,0.1507805227355155,higher
513982,250973,train/255965.flac,train/438541.flac,The sound of a synth-choir typically has a [MASK] pitch than a random synth sequence.,higher,sound of a synth-choir,random synth sequence,1574.591,1370.0305,0.1299134187862116,higher
250801,583627,train/171159.flac,train/377474.flac,The sound of an upright piano typically has a [MASK] pitch than an 8-bit game start tune.,lower,sound of an upright piano,8-bit game start tune,1014.9889,2210.7148,1.1780679571963797,lower
3988,479446,train/213188.flac,train/325196.flac,The sound of granular noise typically has a [MASK] pitch than a deep chorus.,higher,sound of granular noise,deep chorus,2052.9192,946.49036,0.5389539149909066,higher
398625,581737,train/50940.flac,train/120959.flac,The sound of a creepy beat typically has a [MASK] pitch than a dystopian horror type singing.,lower,creepy beat,dystopian horror type singing,696.551,707.6414,0.0159218779385858,lower
104180,167414,train/187721.flac,train/438971.flac,The sound of a dusty piano typically has a [MASK] pitch than an open B-string of a Fender Stratocaster.,lower,sound of a dusty piano,open B-string of a Fender Stratocaster,818.3897,1286.5482,0.5720483774417005,lower
270763,464785,train/383598.flac,train/362539.flac,The sound of a Hammond organ typically has a [MASK] pitch than an orchestral build.,lower,sound of a Hammond organ,orchestral build,602.6213,1331.8439,1.2100843431853472,lower
631036,99143,train/214221.flac,train/269489.flac,The sound of harsh noise typically has a [MASK] pitch than the sound of a tragic piano.,higher,sound of harsh noise,tragic piano,2569.0442,468.92038,0.8174728251074854,higher
70403,93907,train/283478.flac,train/162573.flac,The sound of vocal formants typically has a [MASK] pitch than a 20 inch K. Zildjian Istanbul ride cymbal.,higher,sound of vocal formants,20 inch K Zildjian Istanbul ride cymbal,1420.5204,1220.6007,0.1407369440100966,higher
630030,511435,train/187619.flac,train/433923.flac,The sound of a deep bass thump typically has a [MASK] pitch than the music of a spooky music box.,lower,sound of a deep bass thump,music of a spooky music box,467.1779,801.63275,0.7159046906970555,lower
530585,443281,train/382991.flac,train/300580.flac,The sound of Lo-fi HipHop has a [MASK] pitch than the sound of Sonidos.,higher,sound of Lo-fi HipHop,sound of Sonidos,1793.958,969.98834,0.4593026481110483,higher
19756,182624,train/133689.flac,train/326432.flac,The sound of extreme pitch modulated noises leading to bass sounds typically has a [MASK] pitch than the sound of two blasts on a Finnish birch bark horn.,lower,sound of extreme pitch modulated noises leading to bass sounds,sound of two blasts on a Finnish birch bark horn,1020.0373,1771.2125,0.7364193446651414,lower
382286,31735,train/16089.flac,train/218232.flac,The sound of a glass harp typically has a [MASK] pitch than an experimental loop with a melodic bass touch.,higher,sound of a glass harp,experimental loop with a melodic bass touch,1001.8276,898.74115,0.1028983928971412,higher
417920,29837,train/371680.flac,train/162838.flac,The sound of a hip-hop loop has a [MASK] pitch than a developing piano phrase.,lower,sound of a hip-hop loop,developing piano phrase,1629.9133,2034.1339,0.2480012893937365,lower
145008,46954,train/39321.flac,train/233640.flac,"The sound of a short, dark, chilling, unnerving instrumental typically has a [MASK] pitch than an initiation chant performed by the Enxet people.",higher,sound of a short dark chilling unnerving instrumental,initiation chant performed by the Enxet people,1908.1559,571.03046,0.700742240191171,higher
210575,217840,train/117834.flac,train/111423.flac,The sound of synthesised drums typically has a [MASK] pitch than a professional soundscape for use in films.,higher,sound of synthesised drums,professional soundscape for use in films,1834.5421,1388.685,0.2430345425160861,higher
171010,176989,train/398802.flac,train/44296.flac,The sound of a cello typically has a [MASK] pitch than a drum cymbal.,lower,sound of a cello,drum cymbal,786.56244,1759.0836,1.236419526973599,lower
145325,19739,train/385736.flac,train/86925.flac,The sound of a resonated arpeggio typically has a [MASK] pitch than overlaid harmonic sequences.,higher,sound of a resonated arpeggio,overlaid harmonic sequences,1066.6161,579.1135,0.4570553547804125,higher
21352,506453,train/67377.flac,train/303228.flac,The sound of a quinto typically has a [MASK] pitch than a closed hi-hat cymbal.,lower,sound of a quinto,closed hi-hat cymbal,1153.3475,1446.8557,0.2544837527284708,lower
179651,77628,train/43772.flac,train/16901.flac,The sound of a little girl singing has a [MASK] pitch than the sound of a pump organ.,higher,sound of a little girl singing,sound of a pump organ,1974.9884,1336.852,0.3231089357284326,higher
23586,516199,train/305261.flac,train/150579.flac,The sound of a Burman gong typically has a [MASK] pitch than a vintage drum loop.,lower,sound of a Burman gong,vintage drum loop,,581.0761,,lower
585431,94863,train/352619.flac,train/325848.flac,The sound of a piano typically has a [MASK] pitch than the sound of drum beats.,higher,sound of a piano,sound of drum beats,2485.0793,1778.7883,0.2842126607388343,higher
572632,623860,train/212347.flac,train/92378.flac,The sound of a piano composition typically has a [MASK] pitch than a weird stretched keyboard soundscape.,higher,sound of a piano composition,weird stretched keyboard soundscape,1358.3878,652.1244,0.5199276671948908,higher
467241,205127,train/175991.flac,train/238969.flac,Elevator music typically has a [MASK] pitch than a gurgling beep from the Mute Synth.,lower,elevator music,gurgling beep from the Mute Synth,488.67535,898.8979,0.8394582415503464,lower
175197,63358,train/288809.flac,train/339560.flac,The sound of guitar harmonics typically has a [MASK] pitch than a deep bass chord on a synthesizer.,higher,sound of guitar harmonics,deep bass chord on a synthesizer,2764.805,1142.2042,0.5868771215329833,higher
520365,179521,train/297483.flac,train/327207.flac,The sound of a synthesizer typically has a [MASK] pitch than a drum.,higher,sound of a synthesizer,drum,1051.63,646.1141,0.3856070100700817,higher
352976,347228,train/83843.flac,train/21925.flac,The sound of a Baritone guitar has a [MASK] pitch than a Shepard tone.,lower,sound of a Baritone guitar,Shepard tone,882.8824,2441.9824,1.7659203536054178,lower
174511,153970,train/63100.flac,train/110605.flac,The sound of a classical guitar typically has a [MASK] pitch than a vocalization in a jazzy jingle.,lower,sound of a classical guitar,vocalization in a jazzy jingle,1309.2245,1726.9739,0.3190815631696473,lower
319045,555995,train/123425.flac,train/109433.flac,The sound of a dark progressive subbass typically has a [MASK] pitch than a cinematic cello arpeggio.,lower,sound of a dark progressive subbass,cinematic cello arpeggio,898.1176,958.85626,0.0676288494958789,lower
571114,505673,train/446930.flac,train/392498.flac,The sound of a psytrance bass drum loop typically has a [MASK] pitch than a garageband kick beat.,lower,sound of a psytrance bass drum loop,garageband kick beat,547.4663,668.5412,0.221154982507599,lower
6962,624,train/327554.flac,train/68736.flac,The sound of a rhythmic electronic loop typically has a [MASK] pitch than the twang of a 2-stringed gourd.,higher,sound of a rhythmic electronic loop,twang of a 2-stringed gourd,520.7378,239.59518,0.539892859707899,higher
356977,290579,train/57070.flac,train/145988.flac,The sound of a clarinet typically has a [MASK] pitch than an analog synthesizer.,lower,sound of a clarinet,analog synthesizer,1189.7031,,,lower
46790,248067,train/101034.flac,train/338302.flac,The sound of a soprano saxophone typically has a [MASK] pitch than the sound of a funk loop.,higher,sound of a soprano saxophone,sound of a funk loop,925.65814,639.93097,0.3086746150149989,higher
491180,170093,train/378886.flac,train/283204.flac,The sound of a chase theme typically has a [MASK] pitch than an elf singing.,lower,sound of a chase theme,elf singing,475.03983,1553.0065,2.2692132362879973,lower
620677,90411,train/256049.flac,train/58519.flac,The sound of a beat loop typically has a [MASK] pitch than a male choir tuning chords.,lower,sound of a beat loop,male choir tuning chords,1812.023,2547.1233,0.4056793429222478,lower
168199,429525,train/151633.flac,train/159989.flac,The sound of a rhythm in Ottoman music typically has a [MASK] pitch than the sound of a metallophone.,lower,sound of a rhythm in Ottoman music,sound of a metallophone,902.1322,1439.7875,0.595982828237369,lower
151314,104251,train/319697.flac,train/282936.flac,"The sound of a hardtek loop typically has a [MASK] pitch than a Zildian A Custom 8"" splash cymbal.",lower,hardtek loop,Zildian A Custom 8,271.40982,1473.8318,4.430281778308537,lower
519996,178386,train/42325.flac,train/118999.flac,The sound of a distorted hi-hat typically has a [MASK] pitch than the ambient electronic music.,higher,sound of a distorted hi-hat,ambient electronic music,1829.9686,171.96815,0.9060267208956482,higher
87735,328747,train/126436.flac,train/168503.flac,The sound of a stick click typically has a [MASK] pitch than an electric piano.,lower,sound of a stick click,electric piano,184.46407,261.35336,0.4168252928605555,lower
218447,432597,train/369899.flac,train/168946.flac,The sound of a drum loop typically has a [MASK] pitch than a music box.,lower,sound of a drum loop,music box,1913.0981,2348.8384,0.2277668353755618,lower
205922,127131,train/408290.flac,train/41211.flac,The sound of a sweeping noise typically has a [MASK] pitch than a background beat.,higher,sound of a sweeping noise,background beat,1916.6919,362.3901,0.8109293935034629,higher
433044,156545,train/168664.flac,train/443358.flac,The sound of a synthesizer typically has a [MASK] pitch than a synthesized string ensemble.,higher,sound of a synthesizer,synthesized string ensemble,2190.1248,581.7515,0.7343751826379941,higher
265055,136314,train/222986.flac,train/274930.flac,The sound of a kick drum typically has a [MASK] pitch than a clavinet.,lower,sound of a kick drum,clavinet,519.22015,1063.5254,1.0483130325354284,lower
350955,475409,train/92880.flac,train/65951.flac,The sound of a Fender jazz bass typically has a [MASK] pitch than an ethereal thriller atmosphere.,lower,sound of a Fender jazz bass,ethereal thriller atmosphere,1657.571,1985.683,0.1979474785695455,lower
418086,330592,train/341780.flac,train/155197.flac,The sound of a distorted guitar typically has a [MASK] pitch than a tenor saxophone.,higher,sound of a distorted guitar,tenor saxophone,1885.2054,1125.5697,0.4029458540698006,higher
233836,21138,train/144582.flac,train/7627.flac,The sound of a rhythmic electronic percussion loop typically has a [MASK] pitch than a reversed bass slide.,higher,rhythmic electronic percussion loop,reversed bass slide,1233.8657,492.0453,0.6012164857163953,higher
179148,165538,train/199378.flac,train/100694.flac,The sound of a Russian accordion typically has a [MASK] pitch than a digitally modified tambourine.,higher,sound of a Russian accordion,digitally modified tambourine,1534.3549,418.5532,0.7272122636034205,higher
539699,344757,train/17300.flac,train/289781.flac,The sound of a guitar typically has a [MASK] pitch than a bass kick.,higher,sound of a guitar,bass kick,1205.1672,842.205,0.3011716548541978,higher
570172,608630,train/8821.flac,train/69634.flac,The sound of a pan-flute typically has a [MASK] pitch than a percussive piano music.,higher,sound of a pan-flute,percussive piano music,1240.7432,733.844,0.4085448141081892,higher
485814,58515,train/286200.flac,train/432688.flac,The sound of a pluck typically has a [MASK] pitch than the sound of hitting a long PVC tube.,higher,sound of a pluck,hitting a long PVC tube,1297.7361,402.50305,0.6898421412489026,higher
315207,510918,train/80558.flac,train/400046.flac,The sound of a synthesizer typically has a [MASK] pitch than an ethereal and mysterious feeling song.,lower,sound of a synthesizer,ethereal and mysterious feeling song,666.8797,890.17645,0.3348381274763651,lower
353324,440931,train/449631.flac,train/452218.flac,The sound of a snare drum typically has a [MASK] pitch than a piano.,lower,sound of a snare drum,piano,1175.4336,1954.7808,0.663029540758406,lower
44016,3727,train/357097.flac,train/383311.flac,The sound of a UFO typically has a [MASK] pitch than a synthesized snare drum.,higher,sound of a UFO,synthesized snare drum,2037.0734,882.1836,0.5669357814990859,higher
126012,39477,train/361106.flac,train/435597.flac,The sound of singing in a remix typically has a [MASK] pitch than a digital drum sample.,higher,sound of singing in a remix,digital drum sample,948.33606,947.6589,0.0007140506710247,higher
75313,357525,train/247904.flac,train/73636.flac,The sound of a guitar typically has a [MASK] pitch than a trumpet.,lower,sound of a guitar,trumpet,180.12091,1710.0598,8.493954921724523,lower
71849,167495,train/238384.flac,train/161951.flac,The sound of a synth typically has a [MASK] pitch than a vibra slap.,higher,sound of a synth,vibra slap,1474.0664,859.4698,0.4169395625597327,higher
220857,198117,train/212366.flac,train/32012.flac,The sound of a cinematic loop typically has a [MASK] pitch than a creepy lead effect.,higher,cinematic loop,creepy lead effect,1438.5829,1209.1743,0.1594684602465385,higher
252836,534568,train/75487.flac,train/131707.flac,The sound of a printshop machine has a [MASK] pitch than the sound of a moringa.,lower,printshop machine,moringa,848.9831,1387.5472,0.6343637464632688,lower
18861,350660,train/213296.flac,train/91365.flac,The sound of drums typically has a [MASK] pitch than an atmospheric pad.,higher,sound of drums,atmospheric pad,1395.3202,609.872,0.5629160962480154,higher
205984,205639,train/126879.flac,train/348530.flac,The sound of vinyl scratches typically has a [MASK] pitch than the clicking sound of an electronic Mute Synth.,lower,sound of vinyl scratches,clicking sound of an electronic Mute Synth,405.78217,613.15454,0.511043572959354,lower
153962,106181,train/191956.flac,train/120609.flac,The sound of a classical guitar typically has a [MASK] pitch than wubby drums.,higher,sound of a classical guitar,wubby drums,2298.748,1799.3213,0.2172603086549721,higher
389785,31364,train/225915.flac,train/146563.flac,A sine wave typically has a [MASK] pitch than a samba pandeiro beat.,higher,sine wave,samba pandeiro beat,1461.0525,750.07416,0.4866206655818322,higher
145337,61255,train/5770.flac,train/325264.flac,The sound of a drumkit typically has a [MASK] pitch than a glitchy loop.,lower,sound of a drumkit,glitchy loop,2068.214,2369.9644,0.1458990220547776,lower
44346,181351,train/442143.flac,train/296299.flac,The sound of Tibetan voices in a triphop song typically has a [MASK] pitch than the sound of a fail jingle.,higher,sound of Tibetan voices in a triphop song,sound of a fail jingle,1521.9138,1008.832,0.3371293433307458,higher
281581,518927,train/147851.flac,train/33657.flac,The sound of a synthesizer typically has a [MASK] pitch than an abstract industrial music loop.,higher,sound of a synthesizer,abstract industrial music loop,724.334,543.02594,0.2503100227243233,higher
507274,448075,train/94042.flac,train/261044.flac,The sound of a ceramic bowl typically has a [MASK] pitch than a tone created by an electronic music gadget.,lower,sound of a ceramic bowl,tone created by an electronic music gadget,1499.8895,1997.3865,0.3316891010971142,lower
91553,264354,train/18672.flac,train/135468.flac,The sound of a barbershop quartet typically has a [MASK] pitch than a bass loop.,higher,sound of a barbershop quartet,bass loop,1950.744,521.45166,0.7326908810177041,higher
81403,117451,train/183843.flac,train/229991.flac,The sound of a percussive acoustic guitar typically has a [MASK] pitch than a vocal sample.,higher,sound of a percussive acoustic guitar,vocal sample,913.9238,579.8116,0.365579931280923,higher
560780,124569,train/146060.flac,train/27069.flac,The sound of a vocal synth loop has a [MASK] pitch than a granular synthesis remix.,higher,sound of a vocal synth loop,granular synthesis remix,2626.5767,933.7922,0.644483178427647,higher
425012,2488,train/166088.flac,train/69354.flac,The sound of a Balkanist overtones sample typically has a [MASK] pitch than a hardstyle kick.,higher,sound of a Balkanist overtones sample,hardstyle kick,731.57294,294.34164,0.597659202649021,higher
516950,62157,train/58161.flac,train/444824.flac,Upbeat music usually has a [MASK] pitch than distorted low pitched-down wheezing.,higher,upbeat music,distorted low pitched-down wheezing,1007.7979,374.5643,0.6283339149644983,higher
133082,329727,train/37927.flac,train/222713.flac,The sound of a Technosaurus Microcon synthesizer typically has a [MASK] pitch than the sound of a heavy metal guitar.,higher,sound of a Technosaurus Microcon synthesizer,sound of a heavy metal guitar,944.052,524.53265,0.4443816124535513,higher
503007,372343,train/148974.flac,train/204710.flac,The sound of a syncopated drum groove typically has a [MASK] pitch than an acoustic kick and snare triplet.,lower,syncopated drum groove,acoustic kick and snare triplet,374.96298,2650.0906,6.067605980729085,lower
541020,323253,train/33501.flac,train/188188.flac,The sound of a keyboard in electronic music typically has a [MASK] pitch than the drum in hip-hop.,higher,keyboard in electronic music,drum in hip-hop,1933.4006,770.3863,0.6015381913091368,higher
138007,348275,train/55199.flac,train/372777.flac,The sound of a build-up effect typically has a [MASK] pitch than a fantasy orchestra.,lower,sound of a build-up effect,fantasy orchestra,856.04004,2417.6604,1.8242375204785983,lower
336557,184484,train/168973.flac,train/426264.flac,The sound of a blip typically has a [MASK] pitch than a church organ.,higher,sound of a blip,church organ,1245.1045,433.2674,0.6520232639107802,higher
456965,547268,train/30772.flac,train/358591.flac,The sound of a glockenspiel typically has a [MASK] pitch than synthesizer-generated relaxation music.,higher,sound of a glockenspiel,synthesizer-generated relaxation music,2081.4182,958.44806,0.539521630011691,higher
3748,243012,train/443264.flac,train/354086.flac,The sound of a digital sound manipulation tool typically has a [MASK] pitch than the applause of a jazz concert audience.,higher,sound of a digital sound manipulation tool,applause of a jazz concert audience,1830.8331,978.1183,0.4657523397408535,higher
572379,627680,train/306077.flac,train/453759.flac,The sound of a bass guitar typically has a [MASK] pitch than the sound of a darbuka.,lower,bass guitar,darbuka,1098.182,1302.9453,0.1864566164806927,lower
134938,46802,train/454354.flac,train/66526.flac,The sound of a distorted kick drum typically has a [MASK] pitch than a shrill double-stop guitar.,lower,sound of a distorted kick drum,shrill double-stop guitar,748.2793,1445.9875,0.9324168128130764,lower
437640,163513,train/211730.flac,train/43905.flac,The sound of a group of instruments tuning typically has a [MASK] pitch than a sci-fi like booming blast.,higher,sound of a group of instruments tuning,sci-fi like booming blast,2173.1516,437.96445,0.7984657628119456,higher
205975,202196,train/383700.flac,train/136935.flac,The sound of a Naobo typically has a [MASK] pitch than a cartoon groove.,higher,sound of a Naobo,cartoon groove,1415.2334,1124.2842,0.20558389874066,higher
576017,375318,train/256473.flac,train/303347.flac,The sound of a percussion loop typically has a [MASK] pitch than an ethnic drum.,lower,percussion loop,ethnic drum,1617.8777,1874.7988,0.1588013111250621,lower
361308,345987,train/134054.flac,train/218718.flac,The sound of electronic techno-house music has a [MASK] pitch than the sound of turbofolk music.,higher,sound of electronic techno-house music,sound of turbofolk music,3063.3462,865.85114,0.7173511958916038,higher
35642,514631,train/329019.flac,train/202782.flac,A synthesized VLF boom typically has a [MASK] pitch than an ambient sting.,lower,synthesized VLF boom,ambient sting,229.75955,513.1361,1.2333613553821814,lower
514880,413647,train/127840.flac,train/267248.flac,The sound of a trap beat typically has a [MASK] pitch than the sound of a Koshi Klangspiel Element Luft.,lower,sound of a trap beat,sound of a Koshi Klangspiel Element Luft,960.64734,1945.3291,1.0250189835533192,lower
529810,9567,train/34300.flac,train/44567.flac,The sound of a digital synthesiser trying to mimic whalesong has a [MASK] pitch than the sound of an industrial cymbal.,lower,sound of a digital synthesiser trying to mimic whalesong,sound of an industrial cymbal,889.0758,1546.5923,0.7395505535073613,lower
304328,304061,train/121823.flac,train/116362.flac,The sound of a Roland Jupiter 4 synthesizer playing D3 typically has a [MASK] pitch than the same synthesizer playing D#4.,lower,sound of a Roland Jupiter 4 synthesizer playing D3,Roland Jupiter 4 synthesizer playing D#4,557.4357,1534.6174,1.7529944709318046,lower
578825,403672,train/47990.flac,train/97845.flac,The sound of a synthesizer typically has a [MASK] pitch than an accordion.,higher,sound of a synthesizer,accordion,2149.9087,592.6452,0.7243393638064723,higher
147416,626178,train/270640.flac,train/230328.flac,The sound of a tom typically has a [MASK] pitch than the sound of an overtone flute.,lower,sound of a tom,overtone flute,398.02975,1241.3674,2.1187804429191543,lower
105120,416441,train/28404.flac,train/133840.flac,The sound of a digital drop effect loop typically has a [MASK] pitch than an electric guitar.,lower,sound of a digital drop effect loop,electric guitar,641.5453,1457.6315,1.272063251028415,lower
91959,524045,train/297013.flac,train/397345.flac,The sound of an open hi-hat typically has a [MASK] pitch than a piano loop.,lower,sound of an open hi-hat,piano loop,548.5665,1477.2156,1.692865131210163,lower
337906,39051,train/402519.flac,train/36112.flac,The sound of ethnic percussion typically has a [MASK] pitch than the sound of a local festival in Japan.,lower,sound of ethnic percussion,sound of a local festival in Japan,453.0735,814.9129,0.7986328928970685,lower
107444,565177,train/255393.flac,train/181638.flac,The sound of a baby toy typically has a [MASK] pitch than a single cycle wave from a synth.,higher,sound of a baby toy,single cycle wave from a synth,1627.5148,1000.33887,0.3853580502002193,higher
190480,503344,train/234065.flac,train/260098.flac,The sound of a gentle pad typically has a [MASK] pitch than a horror/suspense violin.,lower,sound of a gentle pad,horror/suspense violin,792.45105,1523.4584,0.922463728201256,lower
399283,134906,train/392471.flac,train/152509.flac,The sound of a Microkorg has a [MASK] pitch than the sound of a synthesizer with a detuned saw wave.,higher,sound of a Microkorg,sound of a synthesizer with a detuned saw wave,1995.4562,739.2403,0.6295381978316538,higher
483482,61565,train/247711.flac,train/156642.flac,The sound of a heavily processed analog synth typically has a [MASK] pitch than the sound of a hi-hat cymbal.,lower,heavily processed analog synth,hi-hat cymbal,608.453,665.4144,0.0936167625108266,lower
56799,13263,train/3233.flac,train/188979.flac,The sound of a heavy kick drum typically has a [MASK] pitch than a high glitch sound.,lower,heavy kick drum,high glitch sound,597.521,812.43024,0.3596680953472766,lower
564912,250928,train/65275.flac,train/83706.flac,Background music for a game typically has a [MASK] pitch than an EDM lead.,lower,background music for a game,EDM lead,741.27484,1372.7092,0.8518221932367217,lower
44728,320746,train/355645.flac,train/381694.flac,The sound of a low E string on an acoustic/electric guitar typically has a [MASK] pitch than a 130 bpm electronic distorted loop.,lower,low E string on an acoustic/electric guitar,130 bpm electronic distorted loop,1464.8242,1614.3125,0.102052041466819,lower
460255,556171,train/385049.flac,train/56144.flac,The sound of wind chimes typically has a [MASK] pitch than a floor tom drum.,higher,sound of wind chimes,floor tom drum,2231.3843,825.7238,0.6299499821702609,higher
181666,60542,train/239336.flac,train/179105.flac,The sound of mallets typically has a [MASK] pitch than an experimental drone.,higher,sound of mallets,experimental drone,1015.85645,757.2586,0.2545614097346136,higher
146353,211964,train/106305.flac,train/4872.flac,The sound of a clap in hiphop music typically has a [MASK] pitch than an acoustic guitar riff.,higher,sound of a clap in hiphop music,acoustic guitar riff,1785.659,953.76605,0.4658744754737607,higher
394226,533247,train/237093.flac,train/45589.flac,The sound of a choir typically has a [MASK] pitch than various cymbols.,lower,sound of a choir,various cymbols,276.69727,2311.474,7.353801250008719,lower
429539,219325,train/146715.flac,train/361883.flac,The sound of Indian tabla typically has a [MASK] pitch than the sound of metal rhythm.,higher,sound of Indian tabla,sound of metal rhythm,1412.8956,727.49506,0.4851034570424029,higher
516132,622620,train/230600.flac,train/227010.flac,The sound of a mouth-made snare drum typically has a [MASK] pitch than a terrifying sound design composition.,higher,mouth-made snare drum,terrifying sound design composition,2224.6643,1231.5553,0.4464084761013155,higher
412257,266951,train/361784.flac,train/37613.flac,The sound of a trap beat typically has a [MASK] pitch than the sound of metal wind chimes.,lower,sound of a trap beat,metal wind chimes,430.6884,1723.3657,3.00142121310906,lower
51398,590069,train/129325.flac,train/137966.flac,The sound of castanets typically has a [MASK] pitch than a dystopic string section.,higher,sound of castanets,dystopic string section,2331.696,706.4166,0.6970374354118204,higher
290551,9460,train/454418.flac,train/123227.flac,The sound of a Fender Chroma Polaris synthesizer typically has a [MASK] pitch than the sound of dripping water.,higher,sound of a Fender Chroma Polaris synthesizer,sound of dripping water,1482.272,1362.766,0.0806235292847735,higher
416000,591400,train/297486.flac,train/303413.flac,The sound of a boom and attack kick typically has a [MASK] pitch than an orchestral soundscape.,lower,boom and attack kick,orchestral soundscape,807.6716,1719.2357,1.1286321074060297,lower
51062,290083,train/185227.flac,train/124283.flac,The sound of a synthesized soundscape typically has a [MASK] pitch than a single note from an analog synthesizer.,lower,synthesized soundscape,single note from an analog synthesizer,547.5241,703.7098,0.2852581283636647,lower
395529,415548,train/6577.flac,train/376075.flac,The sound of a Buchla 200e modular system typically has a [MASK] pitch than the sound of a glitchy solenoid percussion.,higher,Buchla 200e modular system,glitchy solenoid percussion,1088.5488,641.44446,0.4107343097525806,higher
